jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-11-02,325.0,49417.0,174.0,23237.0,35608.0,51314085.0,50051429.0,7799.6,7604.6,6680.0,1091.0,427801.0,90851.0,57,64,11758.0,370184.0,62.2841438042274,1.15,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,278.0,44436.0,139.0,27730.0,42588.0,51341815.0,50094017.0,7803.0,7610.7,6764.0,1096.0,428108.0,90890.0,98,85,8998.0,280992.0,66.0970026146914,1.17,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,274.0,43554.0,142.0,22159.0,30878.0,51363974.0,50124895.0,7806.7,7616.1,6718.0,1099.0,428434.0,90937.0,92,85,8899.0,275592.0,69.8621820652747,1.19,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44029.0,136.0,30532.0,44406.0,51394506.0,50169301.0,7811.6,7622.3,6735.0,1089.0,428716.0,90963.0,91,90,9954.0,367239.0,73.4411140163238,1.22,21.5,2.93095923058901,74.76622840274133,26.0
2021-11-06,265.0,42956.0,146.0,20415.0,32471.0,51414921.0,50201772.0,7814.7,7627.6,6667.0,1099.0,428950.0,90988.0,88,93,7674.0,302878.0,76.143937729564,1.24,21.7,3.06270930870892,72.33944410837198,25.0
2021-11-07,275.0,42245.0,152.0,2162.0,4314.0,51417083.0,50206086.0,7815.1,7628.0,6709.0,1101.0,428990.0,90998.0,73,96,1944.0,64013.0,76.5864617884573,1.26,21.8,3.09864283290019,57.549362069634,10.0
2021-11-08,308.0,47825.0,184.0,18630.0,30994.0,51435713.0,50237080.0,7818.0,7632.0,6865.0,1141.0,429250.0,91053.0,101,98,14601.0,372040.0,95.0994632421562,1.28,22.6,3.3458463141749,83.97699890043363,55.0
2021-11-09,322.0,43205.0,171.0,20962.0,33007.0,51456675.0,50270087.0,7821.3,7636.9,6851.0,1140.0,429618.0,91097.0,100,100,11169.0,329469.0,94.2218650243511,1.29,22.5,3.36033668727565,83.52983066476824,44.0
2021-11-10,377.0,44230.0,195.0,29496.0,43637.0,51486171.0,50313724.0,7825.6,7643.8,6906.0,1154.0,429919.0,91130.0,68,97,12147.0,354344.0,98.9153020126128,1.31,22.8,3.41697819242487,62.339565844768515,33.0
2021-11-11,314.0,41153.0,156.0,3226.0,5456.0,51489397.0,50319180.0,7826.0,7644.3,6952.0,1145.0,430063.0,91147.0,23,95,2874.0,86100.0,89.9381725350646,1.33,22.6,3.39368601910656,-64.97274451571543,17.0
2021-11-12,386.0,49610.0,206.0,27580.0,41859.0,51516977.0,50361039.0,7830.5,7650.1,7046.0,1182.0,430277.0,91195.0,57,91,17293.0,481348.0,100.873135727716,1.35,23.4,3.60377192772335,44.389600742512705,48.0
2021-11-13,374.0,44513.0,200.0,19562.0,28642.0,51536539.0,50389681.0,7833.5,7654.4,7050.0,1202.0,430476.0,91211.0,99,87,10585.0,331433.0,105.208977516872,1.39,23.8,3.70270543798646,82.53850531821945,16.0
2021-11-14,350.0,43655.0,156.0,2132.0,3693.0,51538671.0,50393374.0,7833.8,7654.8,7111.0,1210.0,430524.0,91228.0,86,77,2909.0,68089.0,106.643828253284,1.43,23.9,3.74763789484266,70.88476532739789,17.0
2021-11-15,434.0,50984.0,221.0,19169.0,29048.0,51557840.0,50422422.0,7836.5,7658.9,7361.0,1257.0,430811.0,91298.0,96,93,23634.0,458863.0,120.101327579627,1.47,24.9,4.06261198441807,82.3511061010841,70.0
2021-11-16,408.0,45812.0,210.0,22328.0,28889.0,51580168.0,50451311.0,7839.3,7663.3,7535.0,1277.0,431216.0,91345.0,97,98,19293.0,433356.0,132.205925069353,1.51,25.2,4.25527833395279,85.52624395651728,47.0
2021-11-17,445.0,45895.0,225.0,29046.0,37286.0,51609214.0,50488597.0,7844.1,7668.8,7663.0,1300.0,431559.0,91395.0,97,97,20263.0,405741.0,144.298602719109,1.55,25.7,4.51891724417253,85.27501868994938,50.0
2021-11-18,441.0,46914.0,239.0,22257.0,28614.0,51631471.0,50517211.0,7848.0,7672.6,7787.0,1333.0,431887.0,91447.0,100,98,21483.0,444590.0,172.024150489768,1.57,26.4,4.68425103469877,87.12454945944438,52.0
2021-11-19,496.0,47725.0,243.0,32522.0,41109.0,51663993.0,50558320.0,7852.2,7679.3,7940.0,1353.0,432215.0,91497.0,97,99,23471.0,569077.0,181.224776966757,1.59,26.7,4.76751369157464,86.89976810847143,50.0
2021-11-20,476.0,45215.0,232.0,24497.0,30016.0,51688490.0,50588336.0,7855.6,7682.6,7974.0,1333.0,432421.0,91520.0,95,98,17510.0,422196.0,191.542888440951,1.59,26.4,4.86830978528222,84.14956916317595,23.0
2021-11-21,498.0,44057.0,226.0,2400.0,4260.0,51690890.0,50592596.0,7856.0,7683.1,8038.0,1339.0,432497.0,91535.0,93,98,4231.0,79170.0,193.515621956017,,26.5,4.89874402687637,80.75768034122615,15.0
2021-11-22,658.0,52219.0,364.0,21913.0,20688.0,51712803.0,50613284.0,7859.7,7685.9,8338.0,1406.0,432957.0,91629.0,93,98,36957.0,614060.0,213.360665526385,,27.8,5.15098789888169,84.76242731523796,94.0
2021-11-23,576.0,46924.0,283.0,24706.0,25814.0,51737509.0,50639098.0,7863.5,7689.9,8525.0,1455.0,433411.0,91713.0,95,97,31540.0,600145.0,231.608450540747,,28.8,5.29847284244641,86.99454089454792,84.0
2021-11-24,588.0,45705.0,296.0,30909.0,35796.0,51768418.0,50674894.0,7867.9,7695.4,8765.0,1483.0,433833.0,91793.0,95,96,33320.0,588346.0,251.048219552128,,29.3,5.43111670691065,86.96228178445118,80.0
2021-11-25,688.0,45618.0,383.0,24318.0,26251.0,51792736.0,50701145.0,7872.1,7698.5,8981.0,1499.0,434310.0,91865.0,96,98,35045.0,659030.0,271.216588781687,,29.6,5.49877021026957,87.1093234621129,72.0
2021-11-26,684.0,43893.0,348.0,31814.0,38493.0,51824550.0,50739638.0,7876.9,7704.7,9181.0,1563.0,434775.0,91925.0,0,0,37459.0,767239.0,,,30.9,,,60.0
2021-11-27,666.0,41236.0,321.0,22279.0,28707.0,51846829.0,50768345.0,7879.7,7708.1,9271.0,1617.0,435027.0,91959.0,0,0,,,,,32.0,,,34.0
2021-11-28,569.0,35473.0,250.0,3176.0,5023.0,51850005.0,50773368.0,7880.2,7708.5,9381.0,1632.0,435119.0,91982.0,0,0,,,,,32.3,,,23.0
2021-11-29,,,,,,,,,,9860.0,1749.0,435531.0,92085.0,0,0,,,,,34.6,,,103.0
