jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-03-06,980.0,36435.0,546.0,201067.0,16445.0,3872485.0,1978793.0,24625.0,3689.0,264909.0,63270.0,45,39,15682.0,218678.0,221.393147686296,1.03,72.9,7.24536412845517,-26.432944036676744,170.0
2021-03-07,946.0,34476.0,533.0,118396.0,2306.0,3990881.0,1981099.0,24818.0,3743.0,265295.0,63400.0,51,47,3602.0,47324.0,221.820771945226,1.04,74.0,7.25285839351196,2.50156686547451,130.0
2021-03-08,1298.0,41921.0,806.0,102943.0,46336.0,4093824.0,2027435.0,25195.0,3849.0,266096.0,63759.0,60,54,34328.0,438445.0,225.502512516018,1.05,76.1,7.32706743984965,38.3109189935268,359.0
2021-03-09,1173.0,38561.0,672.0,166520.0,53379.0,4260344.0,2080814.0,25201.0,3918.0,267539.0,64057.0,68,61,27916.0,379560.0,230.340477563918,1.07,77.5,7.36763042749919,59.63935989115721,298.0
2021-03-10,1120.0,36840.0,649.0,172123.0,54935.0,4432467.0,2135749.0,24969.0,3918.0,269019.0,64321.0,77,69,28212.0,357665.0,237.102006787008,1.09,77.5,7.4759439887925,70.73587467003752,264.0
2021-03-11,1225.0,38746.0,711.0,234869.0,62098.0,4667336.0,2197847.0,24858.0,3992.0,270433.0,64586.0,82,81,31025.0,437448.0,247.849232500129,1.11,78.9,7.50879556109676,77.32902934594857,265.0
2021-03-12,1278.0,39257.0,714.0,285870.0,51025.0,4953206.0,2248872.0,24749.0,4033.0,271678.0,64809.0,87,88,32302.0,491839.0,257.86487803508,1.13,79.7,7.52864797895915,80.81015657772464,223.0
2021-03-13,1220.0,36695.0,696.0,223194.0,14488.0,5176400.0,2263360.0,24671.0,4070.0,272615.0,64978.0,88,89,20984.0,263201.0,265.766241955319,1.15,80.5,7.62737883872645,82.54810773283712,169.0
2021-03-14,1076.0,34742.0,592.0,61124.0,2363.0,5237524.0,2265723.0,24989.0,4127.0,272960.0,65118.0,90,88,5035.0,58262.0,267.901383289979,1.16,81.6,7.66106267727728,82.70781567920523,140.0
2021-03-15,1454.0,43093.0,850.0,152775.0,28914.0,5390299.0,2294637.0,25469.0,4219.0,273771.0,65451.0,96,91,44789.0,515621.0,283.488064030996,1.17,83.4,7.93767939389894,83.31683406211971,333.0
2021-03-16,1288.0,38807.0,705.0,136897.0,36610.0,5527196.0,2331247.0,25492.0,4239.0,275360.0,65765.0,97,93,35344.0,463545.0,294.555635443316,1.18,83.8,8.01823389648747,83.70133589984921,314.0
2021-03-17,1325.0,37576.0,743.0,144688.0,35311.0,5671884.0,2366558.0,25314.0,4219.0,276993.0,66006.0,95,97,32773.0,410311.0,301.35143420632,1.19,83.4,8.06097343711327,83.65005960462024,241.0
2021-03-18,1395.0,38991.0,819.0,161607.0,41876.0,5833491.0,2408434.0,25389.0,4246.0,278263.0,66274.0,93,96,34413.0,489486.0,306.399486433695,1.19,83.9,8.01122912216579,83.43847325883443,268.0
2021-03-19,1657.0,39665.0,911.0,222159.0,34308.0,6055650.0,2442742.0,25339.0,4287.0,279646.0,66559.0,91,93,36704.0,552950.0,312.958378377291,1.19,84.8,7.97571917108598,83.24618658100333,285.0
2021-03-20,1375.0,38913.0,739.0,161868.0,10571.0,6217518.0,2453313.0,25537.0,4353.0,280571.0,66735.0,90,93,22901.0,286585.0,315.814670030148,1.19,86.1,7.94747204629623,82.56371680426719,176.0
2021-03-21,1371.0,36764.0,722.0,48085.0,1424.0,6265603.0,2454737.0,25926.0,4406.0,280955.0,66873.0,86,90,5482.0,60568.0,316.480691088482,1.19,87.1,7.94867189078744,79.63607715717842,138.0
2021-03-22,1771.0,44725.0,1002.0,163935.0,31247.0,6429538.0,2485984.0,26488.0,4548.0,281885.0,67216.0,86,90,52793.0,592352.0,328.406490978655,1.19,89.9,8.02302255480906,78.78577204453683,343.0
2021-03-23,1675.0,41047.0,952.0,242052.0,40070.0,6671590.0,2526054.0,26756.0,4634.0,283507.0,67503.0,88,91,43285.0,544660.0,340.238422129064,1.19,91.6,8.05821083447904,80.32263439794629,287.0
2021-03-24,1703.0,40791.0,933.0,249741.0,41207.0,6921331.0,2567261.0,26876.0,4651.0,285199.0,67748.0,86,91,41914.0,490939.0,353.858329275,1.19,92.0,8.14629384311528,82.38846435844941,245.0
2021-03-25,1767.0,41611.0,961.0,330682.0,42811.0,7252013.0,2610072.0,27036.0,4709.0,286607.0,67973.0,90,91,42967.0,576795.0,366.603618163124,1.19,93.1,8.17777417343478,83.87163688714026,225.0
2021-03-26,1901.0,41331.0,1042.0,348664.0,39263.0,7600677.0,2649335.0,27242.0,4766.0,288062.0,68276.0,92,94,45150.0,643261.0,379.187989211651,1.19,94.2,8.21706652804303,84.93347467717453,303.0
2021-03-27,1662.0,39406.0,883.0,190217.0,15981.0,7790894.0,2665316.0,27259.0,4791.0,289350.0,68466.0,96,94,27852.0,350180.0,386.564880173201,1.18,94.7,8.21060346794614,85.26693666141884,190.0
2021-03-28,1445.0,37061.0,768.0,57301.0,4626.0,7848195.0,2669942.0,27712.0,4872.0,289752.0,68597.0,97,96,5602.0,63410.0,386.743677772754,,96.3,8.20683021960511,84.54110366570018,131.0
2021-03-29,1986.0,45257.0,1086.0,194094.0,50127.0,8042289.0,2720069.0,28322.0,4974.0,290810.0,68957.0,98,97,59195.0,692756.0,396.282529708897,,98.3,8.1968400413471,83.70599315724128,360.0
2021-03-30,1774.0,40806.0,998.0,271961.0,66992.0,8314250.0,2787061.0,28510.0,5072.0,292796.0,69293.0,98,97,48922.0,658180.0,404.681546947891,,100.3,8.10096665057024,82.7266298104888,336.0
2021-03-31,1734.0,40383.0,954.0,248043.0,71122.0,8562293.0,2858183.0,28463.0,5053.0,294638.0,69596.0,94,98,44564.0,577138.0,408.629993938016,,99.9,7.96934910434468,81.47450960134485,303.0
2021-04-01,1983.0,40900.0,1108.0,293588.0,86488.0,8855881.0,2944671.0,28581.0,5109.0,296166.0,69904.0,92,97,43685.0,657797.0,409.699799575341,,101.0,7.7932450418217,79.6691273196769,308.0
2021-04-02,1984.0,40912.0,1096.0,264312.0,88605.0,9120193.0,3033276.0,28729.0,5254.0,297734.0,70204.0,85,93,42475.0,661471.0,405.714103085309,,103.9,7.66557437967671,76.396519820272,300.0
2021-04-03,1750.0,39849.0,921.0,135496.0,60130.0,9255689.0,3093406.0,28886.0,5273.0,299075.0,70389.0,75,82,25715.0,389845.0,402.530015833272,,104.3,7.51806131873716,68.54341946724696,185.0
2021-04-04,1618.0,37114.0,860.0,43518.0,17967.0,9299207.0,3111373.0,29356.0,5341.0,299624.0,70574.0,0,0,,,,,105.6,,,185.0
2021-04-05,1540.0,34224.0,712.0,57094.0,9261.0,9356301.0,3120634.0,29907.0,5433.0,300064.0,70771.0,0,0,,,,,107.4,,,197.0
2021-04-06,,,,,,,,30639.0,5626.0,301299.0,71180.0,0,0,,,,,111.2,,,409.0
