jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-26,1201.0,37629.0,696.0,110256.0,68208.0,2992997.0,1624792.0,25130.0,3445.0,256326.0,61265.0,65,68,25059.0,398085.0,223.772645740345,1.07,68.1,7.2739979938809,72.07872893229332,284.0
2021-02-27,1053.0,36530.0,616.0,50189.0,21892.0,3043186.0,1646684.0,24989.0,3453.0,257258.0,61450.0,63,63,14508.0,210954.0,224.034882219689,1.06,68.3,7.3087635555858,67.10813874426263,185.0
2021-02-28,929.0,34438.0,502.0,5585.0,3558.0,3048771.0,1650242.0,25280.0,3492.0,257555.0,61572.0,61,61,3318.0,45127.0,223.897804060032,1.05,69.0,7.30272618458083,49.394531892105476,122.0
2021-03-01,1317.0,40560.0,777.0,62559.0,51706.0,3111330.0,1701948.0,25430.0,3544.0,258384.0,61947.0,48,64,31915.0,414113.0,222.056188784637,1.04,70.1,7.29968157904662,13.102656245721311,375.0
2021-03-02,1095.0,36712.0,666.0,97993.0,65678.0,3209323.0,1767626.0,25263.0,3586.0,259893.0,62247.0,41,52,24678.0,345693.0,220.484259888569,1.03,70.9,7.27252532738601,-23.2969153779294,300.0
2021-03-03,1121.0,36604.0,638.0,111754.0,63714.0,3321077.0,1831340.0,25111.0,3637.0,261289.0,62569.0,40,41,23675.0,327382.0,219.536632610939,1.03,71.9,7.26761722166129,-39.189849000442784,322.0
2021-03-04,1172.0,37732.0,686.0,156988.0,72300.0,3478065.0,1903640.0,24891.0,3633.0,262690.0,62862.0,37,39,23815.0,352712.0,218.894451232545,1.02,71.8,7.22906091245667,-44.00565498775953,293.0
2021-03-05,1181.0,37231.0,686.0,194751.0,60249.0,3672816.0,1963889.0,24765.0,3680.0,263919.0,63100.0,38,36,25580.0,404792.0,219.648381110659,1.02,72.8,7.21686024453229,-42.53167623166598,238.0
2021-03-06,980.0,36435.0,546.0,201508.0,16445.0,3874324.0,1980334.0,24625.0,3689.0,264909.0,63270.0,45,39,15682.0,218678.0,221.393147686296,1.03,72.9,7.24536412845517,-26.432944036676744,170.0
2021-03-07,946.0,34476.0,533.0,118489.0,2307.0,3992813.0,1982641.0,24818.0,3743.0,265295.0,63400.0,51,47,3602.0,47324.0,221.820771945226,1.04,74.0,7.25285839351196,2.50156686547451,130.0
2021-03-08,1298.0,41922.0,806.0,103211.0,46344.0,4096024.0,2028985.0,25195.0,3849.0,266096.0,63759.0,60,54,34329.0,438453.0,225.502512516018,1.05,76.1,7.32706743984965,38.3109189935268,359.0
2021-03-09,1173.0,38561.0,672.0,167265.0,53395.0,4263289.0,2082380.0,25201.0,3918.0,267539.0,64057.0,68,61,27920.0,379599.0,230.340477563918,1.07,77.5,7.36763042749919,59.63935989115721,298.0
2021-03-10,1120.0,36840.0,649.0,173178.0,55002.0,4436467.0,2137382.0,24969.0,3918.0,269019.0,64321.0,77,69,28214.0,357692.0,237.102006787008,1.09,77.5,7.4759439887925,70.73587467003752,264.0
2021-03-11,1225.0,38746.0,711.0,235276.0,62122.0,4671743.0,2199504.0,24858.0,3992.0,270433.0,64586.0,82,81,31024.0,437488.0,247.849232500129,1.11,78.9,7.50879556109676,77.32902934594857,265.0
2021-03-12,1278.0,39257.0,714.0,286227.0,51060.0,4957970.0,2250564.0,24749.0,4033.0,271678.0,64809.0,87,88,32304.0,492096.0,257.86487803508,1.13,79.7,7.52864797895915,80.81015657772464,223.0
2021-03-13,1220.0,36695.0,696.0,223279.0,14489.0,5181249.0,2265053.0,24671.0,4070.0,272615.0,64978.0,88,89,20985.0,263350.0,265.766241955319,1.15,80.5,7.62737883872645,82.54810773283712,169.0
2021-03-14,1076.0,34742.0,592.0,61134.0,2363.0,5242383.0,2267416.0,24989.0,4127.0,272960.0,65118.0,90,88,5035.0,58269.0,267.901383289979,1.16,81.6,7.66059591785956,82.70781567920523,140.0
2021-03-15,1454.0,43093.0,850.0,152986.0,28955.0,5395369.0,2296371.0,25469.0,4219.0,273771.0,65451.0,96,91,44828.0,515982.0,283.558093090821,1.17,83.4,7.93680913665149,83.32265156186817,333.0
2021-03-16,1288.0,38807.0,705.0,137118.0,36644.0,5532487.0,2333015.0,25492.0,4239.0,275360.0,65765.0,97,93,35358.0,463747.0,294.640564303104,1.18,83.8,8.01724850924294,83.71104602894056,314.0
2021-03-17,1325.0,37576.0,743.0,144925.0,35358.0,5677412.0,2368373.0,25314.0,4219.0,276993.0,66006.0,96,97,32791.0,410434.0,301.460202746048,1.18,83.4,8.06035234884623,83.66420058662166,241.0
2021-03-18,1395.0,38991.0,819.0,161800.0,41942.0,5839212.0,2410315.0,25389.0,4246.0,278263.0,66274.0,93,96,34419.0,490141.0,306.518684833397,1.19,83.9,8.00904151176693,83.4560627476724,268.0
2021-03-19,1657.0,39665.0,911.0,222473.0,34351.0,6061685.0,2444666.0,25339.0,4287.0,279646.0,66559.0,92,93,36710.0,553490.0,313.083536696978,1.19,84.8,7.97290231614319,83.26460613109406,285.0
2021-03-20,1375.0,38913.0,739.0,162251.0,10680.0,6223936.0,2455346.0,25537.0,4353.0,280571.0,66735.0,90,93,22902.0,286824.0,315.939828349834,1.19,86.1,7.94442279736838,82.58149809416045,176.0
2021-03-21,1371.0,36764.0,722.0,48148.0,1425.0,6272084.0,2456771.0,25926.0,4406.0,280955.0,66873.0,86,90,5483.0,60719.0,316.607339388165,1.19,87.1,7.94524317773832,79.65371022670263,138.0
2021-03-22,1771.0,44725.0,1002.0,164286.0,31277.0,6436370.0,2488048.0,26488.0,4548.0,281885.0,67216.0,86,90,52807.0,592692.0,328.495889778432,1.19,89.9,8.01885505720349,78.7900370968942,343.0
2021-03-23,1675.0,41047.0,952.0,242508.0,40210.0,6678878.0,2528258.0,26756.0,4634.0,283507.0,67503.0,88,91,43302.0,545052.0,340.332290868829,1.19,91.6,8.05376368729759,80.31668608625183,287.0
2021-03-24,1703.0,40791.0,933.0,250056.0,41258.0,6928934.0,2569516.0,26876.0,4651.0,285199.0,67748.0,86,91,41933.0,491517.0,353.953687994762,1.19,92.0,8.14065936476018,82.38236142145064,245.0
2021-03-25,1767.0,41611.0,961.0,331109.0,42948.0,7260043.0,2612464.0,27036.0,4709.0,286607.0,67973.0,90,91,42993.0,577596.0,366.728776482811,1.19,93.1,8.17257470801798,83.86948174583148,225.0
2021-03-26,1901.0,41331.0,1042.0,349289.0,39326.0,7609332.0,2651790.0,27242.0,4766.0,288062.0,68276.0,92,94,45193.0,644348.0,379.3682767912,1.19,94.2,8.21175440044998,84.93616024864963,303.0
2021-03-27,1662.0,39406.0,883.0,190377.0,16012.0,7799709.0,2667802.0,27259.0,4791.0,289350.0,68466.0,96,94,27870.0,350958.0,386.770497412687,1.19,94.7,8.20457953983353,85.27319745953909,190.0
2021-03-28,1445.0,37061.0,768.0,57328.0,4628.0,7857037.0,2672430.0,27712.0,4872.0,289752.0,68597.0,97,96,5612.0,63683.0,386.962704832206,1.18,96.3,8.20079522862823,84.55398668866101,131.0
2021-03-29,1983.0,45226.0,1084.0,196389.0,50465.0,8053426.0,2722895.0,28322.0,4974.0,290810.0,68957.0,98,97,59345.0,694274.0,396.704194047843,1.17,98.3,8.19241000204619,83.73807643352167,360.0
2021-03-30,1775.0,40807.0,998.0,274986.0,67440.0,8328412.0,2790335.0,28510.0,5072.0,292796.0,69293.0,98,98,49163.0,661158.0,405.436966806002,1.16,100.3,8.09746513979494,82.8113058350975,336.0
2021-03-31,1737.0,40505.0,959.0,251807.0,71907.0,8580219.0,2862242.0,28463.0,5053.0,294638.0,69596.0,95,98,44867.0,579052.0,409.808568115069,1.15,99.9,7.97150530949675,81.67336783728857,303.0
2021-04-01,1975.0,41074.0,1099.0,296160.0,89276.0,8876379.0,2951518.0,28581.0,5109.0,296166.0,69904.0,94,98,44397.0,665457.0,411.900500029837,1.13,101.0,7.80060814082501,80.20262926471482,308.0
2021-04-02,2032.0,41732.0,1135.0,267343.0,90692.0,9143722.0,3042210.0,28729.0,5254.0,297734.0,70204.0,91,94,43706.0,674329.0,409.684899775378,1.11,103.9,7.68246625719218,77.99942753520146,300.0
2021-04-03,1791.0,40871.0,945.0,136173.0,60458.0,9279895.0,3102668.0,28886.0,5273.0,299075.0,70389.0,81,90,27145.0,404821.0,408.60466427808,1.08,104.3,7.54659607197796,73.95373008102601,185.0
2021-04-04,1672.0,38405.0,896.0,43869.0,18301.0,9323764.0,3120969.0,29356.0,5341.0,299624.0,70574.0,69,82,5308.0,65531.0,408.151710359213,,105.6,7.5331328208596,55.37753035900533,185.0
2021-04-05,1848.0,38962.0,948.0,57644.0,9552.0,9381408.0,3130521.0,29907.0,5433.0,300064.0,70771.0,12,51,9185.0,101901.0,333.414313746131,,107.4,7.26424738260049,-82.83310666672187,197.0
2021-04-06,1990.0,39115.0,1119.0,195915.0,105238.0,9577323.0,3235759.0,30639.0,5626.0,301299.0,71180.0,0,0,,,,,111.2,,,409.0
2021-04-07,1341.0,31546.0,681.0,240779.0,106891.0,9818102.0,3342650.0,30904.0,5729.0,303639.0,71601.0,0,0,,,,,113.3,,,421.0
2021-04-08,,,,,,,,30555.0,5705.0,305711.0,71944.0,0,0,,,,,112.8,,,343.0
