jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-01-02,2191.0,41776.0,658.0,4783.0,3970.0,65690.0,51402235.0,50396447.0,24187872.0,7815.9,7651.5,3705.6,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.75,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2882.0,50390.0,1037.0,28306.0,29784.0,545832.0,51430541.0,50426231.0,24733704.0,7820.2,7655.7,3787.2,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.72,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2741.0,45869.0,906.0,37135.0,35084.0,708910.0,51467676.0,50461315.0,25442614.0,7826.1,7661.2,3897.6,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.68,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2400.0,43853.0,830.0,55668.0,38316.0,629376.0,51523344.0,50499631.0,26071990.0,7835.0,7667.1,3994.6,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.64,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2487.0,44249.0,847.0,40293.0,35560.0,707000.0,51563637.0,50535191.0,26778990.0,7841.7,7672.9,4103.9,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.59,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2504.0,43740.0,891.0,46804.0,42452.0,786619.0,51610441.0,50577643.0,27565609.0,7849.0,7679.8,4225.2,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.54,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2220.0,41375.0,728.0,42263.0,32178.0,468715.0,51652704.0,50609821.0,28034324.0,7854.9,7684.7,4295.0,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.48,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2221.0,39868.0,699.0,14405.0,9572.0,143479.0,51667109.0,50619393.0,28177803.0,7856.7,7685.6,4314.9,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.42,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2565.0,46907.0,882.0,31742.0,30627.0,517704.0,51698851.0,50650020.0,28695507.0,7861.8,7690.5,4394.6,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.36,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2267.0,42292.0,811.0,37975.0,35459.0,605196.0,51736826.0,50685479.0,29300703.0,7868.1,7696.4,4489.6,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.3,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2291.0,41157.0,776.0,56250.0,42302.0,500995.0,51793076.0,50727781.0,29801698.0,7876.2,7702.9,4569.4,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.26,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2169.0,41483.0,727.0,34412.0,33747.0,538244.0,51827488.0,50761528.0,30339942.0,7882.5,7708.8,4655.2,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.22,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2227.0,43064.0,737.0,38853.0,36933.0,626469.0,51866341.0,50798461.0,30966411.0,7888.4,7714.7,4753.4,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.2,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2188.0,41984.0,728.0,36638.0,26841.0,373894.0,51902979.0,50825302.0,31340305.0,7894.3,7718.8,4809.7,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.19,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2112.0,40612.0,673.0,10254.0,8251.0,97551.0,51913233.0,50833553.0,31437856.0,7895.4,7719.7,4822.5,24887.0,3852.0,484007.0,99755.0,93,87,97093.0,379009.0,3115.81785858734,1.19,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2462.0,48845.0,850.0,21911.0,24828.0,351767.0,51935144.0,50858381.0,31789623.0,7898.9,7723.5,4876.2,25776.0,3913.0,485556.0,100051.0,92,91,530223.0,1786070.0,3264.04255859663,1.19,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2370.0,43933.0,833.0,25308.0,28703.0,396596.0,51960452.0,50887084.0,32186219.0,7902.4,7727.9,4936.9,26526.0,3881.0,487977.0,100339.0,92,92,417355.0,1488949.0,3387.70642834735,1.2,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2450.0,42955.0,825.0,39909.0,36612.0,309465.0,52000361.0,50923696.0,32495684.0,7909.2,7734.4,4985.0,27230.0,3852.0,490192.0,100570.0,92,92,419162.0,1509016.0,3505.74413363213,1.2,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2334.0,43816.0,793.0,20824.0,26243.0,327810.0,52021185.0,50949939.0,32823494.0,7912.5,7738.1,5035.7,27931.0,3842.0,492256.0,100815.0,92,92,390874.0,1397718.0,3618.27934279068,1.21,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2482.0,45095.0,909.0,25419.0,29534.0,401157.0,52046604.0,50979473.0,33224651.0,7916.3,7742.6,5097.3,28457.0,3792.0,494500.0,101048.0,89,92,378671.0,1365469.0,3698.41493693026,1.2,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2250.0,42847.0,760.0,25468.0,23359.0,238992.0,52072072.0,51002832.0,33463643.0,7920.2,7746.4,5132.0,28515.0,3746.0,496206.0,101215.0,86,91,281125.0,1025134.0,3746.55917056986,1.19,74.1,31.6437794343743,89.10677869218094,167.0
2022-01-23,2138.0,42229.0,702.0,5875.0,6719.0,53884.0,52077947.0,51009551.0,33517527.0,7920.8,7746.9,5138.6,28838.0,3760.0,496840.0,101330.0,82,89,101386.0,350521.0,3752.95565469386,1.18,74.3,31.8081807568283,87.89991327199955,115.0
2022-01-24,2361.0,49419.0,849.0,12475.0,21483.0,236656.0,52090422.0,51031034.0,33754183.0,7922.7,7749.8,5174.7,29748.0,3776.0,498806.0,101723.0,82,87,567348.0,1696834.0,3808.27116205551,1.15,74.7,32.7311394425494,88.14377299558198,393.0
2022-01-25,2273.0,44194.0,787.0,14844.0,25136.0,266802.0,52105266.0,51056170.0,34020985.0,7925.5,7754.0,5215.3,30189.0,3741.0,501762.0,102086.0,74,81,399074.0,1297042.0,3781.03283774364,1.12,74.0,33.0197057237982,85.92557653947338,363.0
2022-01-26,2144.0,43593.0,813.0,23677.0,36565.0,228202.0,52128943.0,51092735.0,34249187.0,7928.7,7759.9,5250.9,30624.0,3712.0,504330.0,102344.0,54,78,381425.0,1264371.0,3724.80546262426,1.09,73.4,33.3897999018569,-88.62734469958082,258.0
2022-01-27,2105.0,44679.0,793.0,12777.0,22926.0,225684.0,52141720.0,51115661.0,34474871.0,7930.5,7763.2,5285.8,30982.0,3694.0,506728.0,102612.0,39,66,344232.0,1132921.0,3655.30981563807,1.06,73.0,33.7254166082412,-89.08861645033747,268.0
2022-01-28,2169.0,46364.0,855.0,16980.0,36796.0,321589.0,52158700.0,51152457.0,34796460.0,7934.0,7769.6,5335.6,31271.0,3656.0,509211.0,102875.0,28,57,324718.0,1097726.0,3574.92092489912,1.02,72.3,34.1097239613721,-89.23551314622158,263.0
2022-01-29,2028.0,43966.0,760.0,15461.0,29920.0,201776.0,52174161.0,51182377.0,34998236.0,7936.7,7774.0,5363.9,31282.0,3634.0,510921.0,103053.0,19,46,234102.0,805931.0,3504.85759553435,0.99,71.8,34.3469769123414,-89.23839734759584,178.0
2022-01-30,1815.0,42686.0,697.0,3466.0,8398.0,43894.0,52177627.0,51190775.0,35042130.0,7936.7,7775.4,5369.9,31536.0,3641.0,511612.0,103180.0,11,35,79326.0,267803.0,3471.98863681656,0.95,72.0,34.383599219789,-88.88686879824095,127.0
2022-01-31,2077.0,49808.0,854.0,8476.0,21246.0,163380.0,52186103.0,51212021.0,35205510.0,7937.8,7778.3,5393.7,32374.0,3700.0,513540.0,103528.0,4,21,449819.0,1333723.0,3296.87277783452,0.92,73.2,34.3461483954358,-89.44905580883653,348.0
2022-02-01,1924.0,44776.0,821.0,9603.0,22588.0,189907.0,52195706.0,51234609.0,35395417.0,7939.6,7781.7,5422.7,32894.0,3751.0,516458.0,103909.0,0,11,293808.0,966495.0,3140.02854354679,0.89,74.2,34.0762333702053,-89.6548073853441,381.0
2022-02-02,1790.0,43813.0,770.0,16219.0,40461.0,186567.0,52211925.0,51275070.0,35581984.0,7941.6,7788.9,5451.1,32720.0,3700.0,519409.0,104185.0,0,3,272400.0,926093.0,2977.58347445306,0.86,73.2,33.892249914693,-89.64110899074744,276.0
2022-02-03,1710.0,45380.0,754.0,8100.0,20967.0,170828.0,52220025.0,51296037.0,35752812.0,7942.9,7791.7,5478.2,32852.0,3643.0,521380.0,104449.0,0,0,230800.0,805565.0,2808.57206351576,0.83,72.0,33.6148640816555,-89.65428291421492,264.0
2022-02-04,1787.0,46111.0,738.0,10956.0,31778.0,263143.0,52230981.0,51327815.0,36015955.0,7945.5,7797.3,5519.4,32988.0,3618.0,524878.0,104804.0,0,0,208412.0,768610.0,2635.27845006917,0.8,71.5,33.3055452404213,-89.66523934231618,355.0
2022-02-05,1533.0,43521.0,641.0,10215.0,29029.0,169770.0,52241196.0,51356844.0,36185725.0,7947.1,7801.5,5544.3,32867.0,3606.0,526609.0,104974.0,0,0,146958.0,566900.0,2505.43563327391,0.77,71.3,32.9497575487518,-89.62198573007686,170.0
2022-02-06,1349.0,41957.0,533.0,2019.0,6630.0,32715.0,52243215.0,51363474.0,36218440.0,7947.3,7802.1,5547.9,33027.0,3577.0,527202.0,105103.0,0,0,44873.0,173949.0,2454.10135246229,,70.7,32.7974127983328,-89.36754200031767,129.0
2022-02-07,1544.0,49500.0,689.0,6905.0,19946.0,168712.0,52250120.0,51383420.0,36387152.0,7948.1,7805.4,5573.1,33447.0,3622.0,529180.0,105520.0,0,0,257135.0,855908.0,2167.00604686032,,71.6,31.7124448995327,-89.66140600686877,417.0
2022-02-08,1406.0,45114.0,613.0,7162.0,17860.0,180739.0,52257282.0,51401280.0,36567891.0,7949.1,7808.5,5602.0,33352.0,3555.0,531940.0,105882.0,0,0,158827.0,604447.0,1965.88705698332,,70.3,30.8207098313814,-89.76528561519903,362.0
2022-02-09,1242.0,43543.0,558.0,11354.0,31490.0,187648.0,52268636.0,51432770.0,36755539.0,7951.0,7813.3,5630.8,32878.0,3503.0,534705.0,106137.0,0,0,148923.0,575691.0,1781.90879698345,,69.3,30.0923180204706,-89.70243742636252,255.0
2022-02-10,1239.0,44584.0,552.0,5965.0,15001.0,161106.0,52274601.0,51447771.0,36916645.0,7951.9,7815.4,5655.3,32415.0,3416.0,537208.0,106447.0,1,0,126453.0,514631.0,1626.43385431229,,67.5,29.3765449126372,-89.66242700852816,310.0
2022-02-11,1036.0,43094.0,440.0,7803.0,22124.0,239073.0,52282404.0,51469895.0,37155718.0,7952.8,7819.7,5692.7,31939.0,3371.0,539749.0,106716.0,1,0,114764.0,500326.0,1486.90020762126,,66.6,28.7692894027348,-89.61157129785073,269.0
2022-02-12,962.0,40383.0,389.0,6312.0,20115.0,147043.0,52288716.0,51490010.0,37302761.0,7953.6,7822.6,5713.7,31522.0,3324.0,541311.0,106877.0,0,0,,,,,65.7,,,161.0
2022-02-13,698.0,34861.0,276.0,1287.0,3642.0,28808.0,52290003.0,51493652.0,37331569.0,7954.0,7823.1,5717.6,31621.0,3305.0,541777.0,106984.0,0,0,,,,,65.3,,,107.0
2022-02-14,,,,,,,,,,,,,31532.0,3296.0,543647.0,107369.0,0,0,,,,,65.2,,,385.0
