jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-22,218.0,48893.0,115.0,37440.0,58149.0,51116701.0,49744679.0,7769.1,7559.9,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,233.0,47202.0,111.0,26417.0,40900.0,51143118.0,49785579.0,7772.5,7564.8,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.1,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45676.0,108.0,2833.0,4946.0,51145951.0,49790525.0,7772.5,7565.3,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.11,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,51946.0,148.0,25662.0,34483.0,51171613.0,49825008.0,7777.0,7570.9,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.12,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47155.0,127.0,23405.0,31671.0,51195018.0,49856679.0,7780.4,7575.1,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.12,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46717.0,145.0,29478.0,43195.0,51224496.0,49899874.0,7785.3,7583.0,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.12,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47024.0,137.0,22776.0,30217.0,51247272.0,49930091.0,7788.6,7586.8,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.12,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,260.0,47103.0,142.0,30803.0,45214.0,51278075.0,49975305.0,7792.9,7594.2,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.11,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45571.0,119.0,19834.0,32340.0,51297909.0,50007645.0,7796.5,7597.9,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.1,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45629.0,104.0,2331.0,3893.0,51300240.0,50011538.0,7796.9,7598.3,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.1,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,247.0,46326.0,105.0,2549.0,4038.0,51302789.0,50015576.0,7797.1,7598.6,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.1,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,325.0,49511.0,174.0,23380.0,35628.0,51326169.0,50051204.0,7800.5,7604.6,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.12,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,278.0,44573.0,139.0,27789.0,42612.0,51353958.0,50093816.0,7804.1,7610.7,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.15,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,274.0,43607.0,142.0,22242.0,30894.0,51376200.0,50124710.0,7808.1,7616.2,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.19,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44105.0,136.0,30592.0,44427.0,51406792.0,50169137.0,7812.6,7622.4,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.24,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43011.0,146.0,20458.0,32484.0,51427250.0,50201621.0,7815.7,7627.3,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.28,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,275.0,42275.0,152.0,2185.0,4315.0,51429435.0,50205936.0,7816.0,7628.0,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.31,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,307.0,47918.0,183.0,18795.0,31033.0,51448230.0,50236969.0,7819.1,7632.1,6865.0,1141.0,429250.0,91053.0,101,98,14620.0,372070.0,95.1545925020184,1.32,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43317.0,171.0,21037.0,33055.0,51469267.0,50270024.0,7822.7,7636.8,6851.0,1140.0,429618.0,91097.0,100,100,11183.0,329497.0,94.291894084176,1.31,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,376.0,44357.0,195.0,29521.0,43660.0,51498788.0,50313684.0,7826.8,7643.8,6906.0,1154.0,429919.0,91130.0,69,97,12161.0,354380.0,99.0017208523967,1.3,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,314.0,41254.0,156.0,3235.0,5461.0,51502023.0,50319145.0,7827.3,7644.4,6952.0,1145.0,430063.0,91147.0,24,95,2882.0,86125.0,90.0290613148373,1.3,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,386.0,49730.0,206.0,27589.0,41882.0,51529612.0,50361027.0,7831.7,7650.2,7046.0,1182.0,430277.0,91195.0,57,92,17314.0,481386.0,100.97147440747,1.31,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44540.0,200.0,19590.0,28656.0,51549202.0,50389683.0,7834.7,7654.3,7050.0,1202.0,430476.0,91211.0,99,87,10600.0,331481.0,105.350525616518,1.33,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,350.0,43663.0,156.0,2137.0,3695.0,51551339.0,50393378.0,7834.9,7654.6,7111.0,1210.0,430524.0,91228.0,86,77,2917.0,68120.0,106.7972961929,1.38,23.9,3.75256140835838,71.05269444143875,17.0
2021-11-15,434.0,51089.0,221.0,19183.0,29067.0,51570522.0,50422445.0,7837.7,7658.7,7361.0,1257.0,430811.0,91298.0,96,92,23665.0,458933.0,120.274165259194,1.43,24.9,4.06789261473043,82.3669538460838,70.0
2021-11-16,408.0,45965.0,210.0,22355.0,28905.0,51592877.0,50451350.0,7840.7,7663.2,7535.0,1277.0,431216.0,91345.0,97,98,19322.0,433431.0,132.401112448865,1.49,25.2,4.26092118487376,85.53350407549304,47.0
2021-11-17,447.0,46065.0,225.0,29071.0,37312.0,51621948.0,50488662.0,7845.7,7668.8,7663.0,1300.0,431559.0,91395.0,97,97,20282.0,405861.0,144.501239998602,1.54,25.7,4.52438911743109,85.28080420961032,50.0
2021-11-18,441.0,47110.0,239.0,22275.0,28640.0,51644223.0,50517302.0,7849.2,7672.5,7787.0,1333.0,431887.0,91447.0,100,98,21514.0,444992.0,172.262547289171,1.57,26.4,4.68925863929812,87.12766119819184,52.0
2021-11-19,499.0,47927.0,244.0,32546.0,41135.0,51676769.0,50558437.0,7853.2,7679.4,7940.0,1353.0,432215.0,91497.0,97,99,23503.0,569229.0,181.484033486108,1.58,26.7,4.7726615513981,86.9045052070877,50.0
2021-11-20,477.0,45408.0,232.0,24517.0,30036.0,51701286.0,50588473.0,7856.8,7682.5,7974.0,1333.0,432421.0,91520.0,95,98,17542.0,422366.0,191.827474620239,1.59,26.4,4.87367326836869,84.16328554147664,23.0
2021-11-21,501.0,44291.0,226.0,2415.0,4264.0,51703701.0,50592737.0,7857.5,7682.9,8038.0,1339.0,432497.0,91535.0,93,98,4241.0,79384.0,193.800208135306,1.59,26.5,4.90376009355935,80.77636122826654,15.0
2021-11-22,669.0,52651.0,370.0,21985.0,20742.0,51725686.0,50613479.0,7860.8,7686.0,8338.0,1406.0,432957.0,91629.0,93,98,37062.0,614840.0,213.761470145383,1.58,27.8,5.15721552204468,84.79002574623304,94.0
2021-11-23,593.0,47368.0,292.0,24768.0,25847.0,51750454.0,50639326.0,7864.4,7690.0,8525.0,1455.0,433411.0,91713.0,95,97,31621.0,600616.0,232.086734119551,1.58,28.8,5.30534921844319,87.00971830697628,84.0
2021-11-24,600.0,46422.0,304.0,30963.0,35833.0,51781417.0,50675159.0,7869.2,7695.3,8765.0,1483.0,433833.0,91793.0,95,96,33466.0,589039.0,251.730630390422,1.58,29.3,5.44090249632467,86.98476992808872,80.0
2021-11-25,715.0,46919.0,403.0,24424.0,26297.0,51805841.0,50701456.0,7873.3,7698.6,8981.0,1499.0,434310.0,91865.0,96,98,35275.0,660204.0,272.234245119142,1.57,29.6,5.51320713497294,87.14809450095683,72.0
2021-11-26,723.0,46916.0,372.0,32105.0,38598.0,51837946.0,50740054.0,7878.0,7704.6,9181.0,1563.0,434775.0,91925.0,97,96,37969.0,770154.0,293.788295745235,1.57,30.9,5.64221162700327,87.27742142870605,60.0
2021-11-27,718.0,44572.0,368.0,22528.0,28801.0,51860474.0,50768855.0,7881.3,7708.2,9271.0,1617.0,435027.0,91959.0,95,96,27204.0,546774.0,308.184482469231,1.56,32.0,5.73170410664332,86.81577738122094,34.0
2021-11-28,716.0,42677.0,350.0,3276.0,5036.0,51863750.0,50773891.0,7882.0,7708.7,9381.0,1632.0,435119.0,91982.0,94,96,6645.0,112877.0,311.766394380272,1.55,32.3,5.75048719550453,83.65214748700606,23.0
2021-11-29,879.0,51867.0,450.0,18322.0,24624.0,51882072.0,50798515.0,7885.1,7712.3,9860.0,1749.0,435531.0,92085.0,97,97,58505.0,852389.0,343.716035440366,1.54,34.6,6.00807431432007,86.7783348215671,103.0
2021-11-30,845.0,47164.0,437.0,22883.0,27865.0,51904955.0,50826380.0,7888.6,7716.2,10249.0,1824.0,436187.0,92199.0,98,99,47724.0,811438.0,367.709183320359,1.52,36.1,6.12163141968478,87.95250151094429,114.0
2021-12-01,908.0,46864.0,434.0,,,,,,,10558.0,1886.0,436766.0,92292.0,98,99,47700.0,793135.0,388.917558587317,1.51,37.3,6.2023339720486,87.46652637320939,93.0
2021-12-02,942.0,47760.0,503.0,,,,,,,10790.0,1934.0,437363.0,92395.0,97,98,50604.0,844422.0,411.757461950195,1.49,38.2,6.3007279725546,87.4002863914706,103.0
2021-12-03,978.0,46180.0,534.0,,,,,,,11103.0,2058.0,438044.0,92508.0,97,99,51237.0,918529.0,431.526516540752,1.46,40.7,6.41374488744461,87.31259531473876,113.0
2021-12-04,978.0,43884.0,492.0,,,,,,,11340.0,2037.0,438440.0,92557.0,96,99,35550.0,706140.0,443.961889589651,1.42,40.3,6.40095020163213,86.44630915986019,49.0
2021-12-05,854.0,41748.0,387.0,,,,,,,11526.0,2066.0,438589.0,92586.0,0,0,,,,,40.8,,,29.0
2021-12-06,777.0,41755.0,360.0,,,,,,,12096.0,2191.0,439237.0,92778.0,0,0,,,,,43.3,,,192.0
2021-12-07,,,,,,,,,,12714.0,2351.0,440066.0,92942.0,0,0,,,,,46.5,,,164.0
