jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-10,178.0,44762.0,72.0,146436.0,368663.0,36035856.0,27421225.0,5490.6,4233.8,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,190.0,43966.0,69.0,59147.0,120937.0,36095003.0,27542162.0,5497.2,4247.2,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.53,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,210.0,50482.0,68.0,164829.0,513367.0,36259832.0,28055529.0,5521.1,4321.8,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.59,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,226.0,45059.0,82.0,283068.0,586879.0,36542900.0,28642408.0,5562.4,4409.1,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.66,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,280.0,41268.0,91.0,177674.0,186685.0,36720574.0,28829093.0,5585.8,4432.4,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.75,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,293.0,48937.0,116.0,342025.0,572311.0,37062599.0,29401404.0,5637.6,4515.8,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.83,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,324.0,46587.0,112.0,374451.0,575069.0,37437050.0,29976473.0,5694.4,4601.0,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.92,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,355.0,45111.0,120.0,256793.0,368575.0,37693843.0,30345048.0,5732.5,4652.3,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.01,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,376.0,44976.0,128.0,108658.0,133260.0,37802501.0,30478308.0,5744.9,4667.8,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.08,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,454.0,51122.0,167.0,281061.0,480009.0,38083562.0,30958317.0,5787.4,4736.1,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.12,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,466.0,46008.0,137.0,372321.0,524730.0,38455883.0,31483047.0,5845.4,4812.8,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.12,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,503.0,46851.0,156.0,391350.0,482132.0,38847233.0,31965179.0,5904.3,4883.0,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.09,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,599.0,47179.0,189.0,436428.0,471594.0,39283661.0,32436773.0,5972.0,4952.5,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.02,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,576.0,48143.0,203.0,433546.0,509447.0,39717207.0,32946220.0,6037.6,5027.7,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.94,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,692.0,47109.0,227.0,282712.0,321487.0,39999919.0,33267707.0,6078.9,5072.1,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.84,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,698.0,45539.0,233.0,119799.0,99964.0,40119718.0,33367671.0,6093.0,5083.4,6843.0,886.0,389226.0,85110.0,92,100,4658.0,142967.0,193.195276256819,1.74,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,788.0,51544.0,266.0,342762.0,384840.0,40462480.0,33752511.0,6144.0,5138.5,7079.0,952.0,389531.0,85154.0,92,100,33155.0,631078.0,208.625509098228,1.64,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,763.0,45877.0,294.0,457956.0,399726.0,40920436.0,34152237.0,6215.7,5198.8,7137.0,978.0,389996.0,85182.0,92,99,25598.0,531479.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,798.0,45333.0,342.0,451900.0,365780.0,41372336.0,34518017.0,6284.9,5252.6,7208.0,992.0,390367.0,85225.0,86,96,24951.0,537371.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,798.0,45907.0,346.0,483825.0,355575.0,41856161.0,34873592.0,6359.2,5306.0,7236.0,1015.0,390784.0,85252.0,75,91,24057.0,604995.0,224.770932337848,1.39,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,926.0,45893.0,354.0,453453.0,379328.0,42309614.0,35252920.0,6427.7,5362.8,7363.0,1072.0,391216.0,85312.0,73,92,24148.0,842402.0,227.205559651759,1.33,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,867.0,44393.0,325.0,282295.0,230193.0,42591909.0,35483113.0,6471.7,5395.7,7409.0,1099.0,391581.0,85355.0,57,87,15943.0,622222.0,227.236849231681,1.27,21.7,4.18561275548403,50.95596571987744,43.0
2021-08-01,831.0,41455.0,312.0,107797.0,65183.0,42699706.0,35548296.0,6483.8,5402.6,7581.0,1137.0,391689.0,85373.0,44,76,4661.0,158637.0,227.241319171669,1.22,22.5,4.16848310486982,1.0243256393067925,18.0
2021-08-02,1023.0,48733.0,431.0,319067.0,282672.0,43018773.0,35830968.0,6533.4,5443.7,7840.0,1232.0,392055.0,85424.0,58,70,34167.0,669843.0,228.749178927898,1.17,24.4,4.16847791704532,37.09529017249818,51.0
2021-08-03,931.0,43889.0,377.0,385938.0,303288.0,43404711.0,36134256.0,6595.8,5490.6,7974.0,1331.0,392634.0,85480.0,58,63,26554.0,550440.0,230.173599804336,1.14,26.3,4.18035823446495,55.70355019551591,56.0
2021-08-04,907.0,42646.0,386.0,373222.0,263992.0,43777933.0,36398248.0,6655.4,5530.5,8134.0,1371.0,393129.0,85528.0,62,64,25682.0,549883.0,231.262775181612,1.11,27.1,4.20041806083424,51.49169054967474,48.0
2021-08-05,966.0,43238.0,425.0,356737.0,279924.0,44134670.0,36678172.0,6713.1,5573.2,8210.0,1420.0,393723.0,85577.0,66,62,25036.0,599543.0,232.721465597964,1.09,28.1,4.24620721434659,51.86912497292339,49.0
2021-08-06,1084.0,44475.0,458.0,350001.0,325811.0,44484671.0,37003983.0,6769.3,5623.5,8368.0,1458.0,394324.0,85637.0,66,67,25676.0,811766.0,234.99815503227,1.08,28.8,4.32484710614287,61.8344780506886,60.0
2021-08-07,1005.0,42232.0,414.0,208371.0,208804.0,44693042.0,37212787.0,6801.3,5654.1,8425.0,1510.0,394709.0,85669.0,73,73,17157.0,623279.0,236.806990747746,1.07,29.9,4.34531788737273,63.91671958341085,32.0
2021-08-08,907.0,40090.0,364.0,71145.0,72901.0,44764187.0,37285688.0,6810.1,5661.3,8685.0,1556.0,394910.0,85697.0,69,71,5333.0,180928.0,237.808257305242,1.07,30.8,4.33927971844503,54.55986232929477,28.0
2021-08-09,1178.0,47836.0,488.0,250316.0,296924.0,45014503.0,37582612.0,6847.8,5706.7,9022.0,1667.0,395310.0,85765.0,72,77,35966.0,944650.0,240.488731318538,1.07,33.0,4.14107954293262,61.48824710859661,68.0
2021-08-10,1019.0,44430.0,450.0,297892.0,323175.0,45312395.0,37905787.0,6896.2,5757.6,9153.0,1712.0,396002.0,85833.0,77,81,28488.0,822664.0,243.370352631331,1.07,33.8,3.95682851974672,70.2225961696698,68.0
2021-08-11,1126.0,44049.0,515.0,272054.0,301281.0,45584449.0,38207068.0,6939.0,5804.8,9233.0,1745.0,396616.0,85886.0,71,81,26871.0,773529.0,245.1419388469,1.06,34.5,3.81220962738928,66.74143262578527,53.0
2021-08-12,1154.0,44757.0,463.0,263890.0,319083.0,45848339.0,38526151.0,6981.7,5855.7,9465.0,1807.0,397162.0,85963.0,70,79,26354.0,862921.0,247.105732481989,1.06,35.7,3.68343492605701,61.8344780506886,77.0
2021-08-13,1115.0,45767.0,504.0,243280.0,312530.0,46091619.0,38838681.0,7020.1,5904.2,9546.0,1831.0,397828.0,86037.0,65,77,25061.0,1002022.0,246.18939478428,1.05,36.2,3.5579594457654,27.64230853444023,74.0
2021-08-14,1095.0,44166.0,427.0,139857.0,218949.0,46231476.0,39057630.0,7040.6,5935.5,9648.0,1837.0,398257.0,86088.0,64,75,17501.0,839665.0,246.701947902998,1.04,36.3,3.43536546222569,-11.414144630017491,51.0
2021-08-15,1027.0,41980.0,419.0,36411.0,55151.0,46267887.0,39112781.0,7044.8,5942.0,9798.0,1852.0,398445.0,86132.0,54,75,5097.0,197338.0,246.350312623878,,36.6,3.4223264898395,4.600047260115683,44.0
2021-08-16,1174.0,49105.0,544.0,178012.0,345336.0,46445899.0,39458117.0,7071.6,5993.3,10151.0,1908.0,398924.0,86228.0,49,69,33995.0,974579.0,243.413562051223,,37.7,3.37690294052474,-58.69198563170652,96.0
2021-08-17,1058.0,44833.0,486.0,209517.0,368799.0,46655416.0,39826916.0,7105.7,6053.2,10219.0,1953.0,399763.0,86339.0,39,57,25058.0,820371.0,238.302930664004,,38.6,3.31546835755822,-76.04316051216261,111.0
2021-08-18,1082.0,44245.0,483.0,193221.0,353704.0,46848637.0,40180620.0,7135.8,6107.0,10336.0,2054.0,400539.0,86451.0,24,47,22802.0,753185.0,232.240202059167,,40.6,3.24424434279325,-79.85168980275948,112.0
2021-08-19,952.0,43215.0,441.0,186084.0,354772.0,47034721.0,40535392.0,7165.0,6162.8,10392.0,2049.0,401284.0,86578.0,12,32,21661.0,855228.0,225.247725936655,,40.5,3.1706611649115,-81.29025311897678,127.0
2021-08-20,955.0,43433.0,448.0,178256.0,393804.0,47212977.0,40929196.0,7193.0,6224.2,10515.0,2091.0,401946.0,86660.0,10,18,21931.0,1062452.0,220.584088548319,,41.3,3.08054017083062,-80.26378283209672,82.0
2021-08-21,858.0,40797.0,342.0,101186.0,253094.0,47314163.0,41182290.0,7208.5,6260.6,10463.0,2106.0,402615.0,86789.0,0,0,,,,,41.6,,,129.0
2021-08-22,665.0,34714.0,283.0,30597.0,91608.0,47344760.0,41273898.0,7211.3,6272.1,10651.0,2128.0,402848.0,86883.0,0,0,,,,,42.1,,,94.0
2021-08-23,,,,,,,,,,11007.0,2215.0,403285.0,86991.0,0,0,,,,,43.8,,,108.0
