jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-16,997.0,35841.0,583.0,48586.0,95235.0,2436801.0,876535.0,26195.0,3338.0,244207.0,58552.0,28,18,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-46.90315792210869,351.0
2021-02-17,969.0,36010.0,563.0,48778.0,106233.0,2485579.0,982768.0,25929.0,3340.0,245706.0,58862.0,32,28,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,-16.397629512049566,310.0
2021-02-18,1062.0,37119.0,633.0,66605.0,123735.0,2552184.0,1106503.0,25717.0,3384.0,247096.0,59133.0,39,33,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,36.283674234687496,271.0
2021-02-19,993.0,37713.0,550.0,62792.0,89510.0,2614976.0,1196013.0,25506.0,3380.0,248457.0,59458.0,48,40,25420.0,412280.0,204.61001300827,1.03,66.8,6.42862593293582,62.05233515472283,325.0
2021-02-20,967.0,37301.0,554.0,17814.0,27386.0,2632790.0,1223399.0,25269.0,3369.0,249520.0,59641.0,53,51,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,70.31191979575246,183.0
2021-02-21,907.0,35452.0,503.0,2833.0,5338.0,2635623.0,1228737.0,25464.0,3392.0,249727.0,59800.0,60,54,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,72.81976420210172,159.0
2021-02-22,1176.0,40134.0,659.0,35841.0,69844.0,2671464.0,1298581.0,25831.0,3407.0,250532.0,60133.0,67,58,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,75.48142876048236,333.0
2021-02-23,1028.0,37379.0,578.0,51760.0,82687.0,2723224.0,1381268.0,25660.0,3435.0,252083.0,60443.0,72,66,25729.0,351603.0,220.360591548878,1.07,67.9,7.0573420073019,76.39972370700748,310.0
2021-02-24,1093.0,37159.0,618.0,56822.0,81443.0,2780046.0,1462711.0,25614.0,3436.0,253450.0,60720.0,73,73,24285.0,335760.0,223.052985402144,1.08,67.9,7.16763813917768,75.94817321047665,277.0
2021-02-25,1134.0,37073.0,627.0,96692.0,87182.0,2876738.0,1549893.0,25317.0,3430.0,254868.0,60981.0,68,70,24240.0,351764.0,224.29413873904,1.08,67.8,7.25258069209667,74.54505793846623,261.0
2021-02-26,1198.0,37569.0,694.0,109762.0,67820.0,2986500.0,1617713.0,25130.0,3445.0,256326.0,61265.0,65,68,25059.0,398085.0,223.772645740345,1.07,68.1,7.2739979938809,72.07872893229332,284.0
2021-02-27,1050.0,36474.0,615.0,50079.0,21822.0,3036579.0,1639535.0,24989.0,3453.0,257258.0,61450.0,63,63,14508.0,210954.0,224.034882219689,1.06,68.3,7.3087635555858,67.10813874426263,185.0
2021-02-28,927.0,34381.0,500.0,5579.0,3557.0,3042158.0,1643092.0,25280.0,3492.0,257555.0,61572.0,61,61,3318.0,45127.0,223.897804060032,1.05,69.0,7.30272618458083,49.394531892105476,122.0
2021-03-01,1313.0,40495.0,774.0,61537.0,51577.0,3103695.0,1694669.0,25430.0,3544.0,258384.0,61947.0,48,64,31915.0,414085.0,222.056188784637,1.04,70.1,7.29968157904662,13.102656245721311,375.0
2021-03-02,1087.0,36642.0,660.0,96907.0,65535.0,3200602.0,1760204.0,25263.0,3586.0,259893.0,62247.0,41,52,24668.0,345594.0,220.484259888569,1.03,70.9,7.27252532738601,-23.2969153779294,300.0
2021-03-03,1121.0,36537.0,638.0,110867.0,63435.0,3311469.0,1823639.0,25111.0,3637.0,261289.0,62569.0,40,41,23644.0,327066.0,219.536632610939,1.02,71.9,7.26761722166129,-39.189849000442784,322.0
2021-03-04,1164.0,37660.0,682.0,154762.0,71945.0,3466231.0,1895584.0,24891.0,3633.0,262690.0,62862.0,37,39,23807.0,352459.0,218.894451232545,1.02,71.8,7.22906091245667,-44.00565498775953,293.0
2021-03-05,1175.0,37139.0,683.0,193417.0,60087.0,3659648.0,1955671.0,24765.0,3680.0,263919.0,63100.0,38,35,25564.0,404353.0,219.648381110659,1.02,72.8,7.21686024453229,-42.53167623166598,238.0
2021-03-06,971.0,36335.0,540.0,199885.0,16429.0,3859533.0,1972100.0,24625.0,3689.0,264909.0,63270.0,45,38,15672.0,218152.0,221.393147686296,1.03,72.9,7.24536412845517,-26.432944036676744,170.0
2021-03-07,939.0,34383.0,528.0,116892.0,2305.0,3976425.0,1974405.0,24818.0,3743.0,265295.0,63400.0,51,46,3592.0,47171.0,221.801402205275,1.04,74.0,7.25334170108701,2.382875208547642,130.0
2021-03-08,1293.0,41822.0,801.0,102345.0,46299.0,4078770.0,2020704.0,25195.0,3849.0,266096.0,63759.0,60,54,34310.0,437893.0,225.36990429635,1.05,76.1,7.32889695151378,37.75671896080848,359.0
2021-03-09,1167.0,38460.0,669.0,165951.0,53269.0,4244721.0,2073973.0,25201.0,3918.0,267539.0,64057.0,68,61,27873.0,378780.0,230.145290184407,1.07,77.5,7.37046032571611,59.17823764845833,298.0
2021-03-10,1111.0,36725.0,644.0,171156.0,54845.0,4415877.0,2128818.0,24969.0,3918.0,269019.0,64321.0,77,69,28188.0,357111.0,236.915759287474,1.09,77.5,7.47987917863677,70.49200236836944,264.0
2021-03-11,1218.0,38606.0,705.0,234130.0,61875.0,4650007.0,2190693.0,24858.0,3992.0,270433.0,64586.0,82,80,31021.0,436976.0,247.664474980591,1.11,78.9,7.5138619044218,77.21954941377349,265.0
2021-03-12,1273.0,39155.0,709.0,284935.0,50874.0,4934942.0,2241567.0,24749.0,4033.0,271678.0,64809.0,87,88,32291.0,491294.0,257.687570415523,1.13,79.7,7.53412961105879,80.76208258941796,223.0
2021-03-13,1215.0,36643.0,693.0,222826.0,14464.0,5157768.0,2256031.0,24671.0,4070.0,272615.0,64978.0,88,89,20977.0,262780.0,265.591914295755,1.15,80.5,7.63297390601335,82.52934216504461,169.0
2021-03-14,1076.0,34641.0,592.0,61065.0,2361.0,5218833.0,2258392.0,24989.0,4127.0,272960.0,65118.0,90,88,5031.0,58116.0,267.735995510392,1.17,81.6,7.66689123775935,82.70624346421835,140.0
2021-03-15,1449.0,42972.0,847.0,152334.0,28862.0,5371167.0,2287254.0,25469.0,4219.0,273771.0,65451.0,96,91,44773.0,515094.0,283.325656211403,1.18,83.4,7.94376027936049,83.32100223196052,333.0
2021-03-16,1285.0,38654.0,703.0,136274.0,36516.0,5507441.0,2323770.0,25492.0,4239.0,275360.0,65765.0,97,93,35317.0,462930.0,294.417067303663,1.19,83.8,8.02443090330585,83.70624965701583,314.0
2021-03-17,1319.0,37438.0,740.0,143538.0,35018.0,5650979.0,2358788.0,25314.0,4219.0,276993.0,66006.0,95,97,32663.0,408516.0,301.084727786987,1.19,83.4,8.06755614607541,83.64614113616236,241.0
2021-03-18,1389.0,38823.0,816.0,160329.0,41505.0,5811308.0,2400293.0,25389.0,4246.0,278263.0,66274.0,93,96,34327.0,487196.0,306.010601654667,1.19,83.9,8.01997623438844,83.41722517601403,268.0
2021-03-19,1646.0,39506.0,904.0,221005.0,33882.0,6032313.0,2434175.0,25339.0,4287.0,279646.0,66559.0,91,93,36570.0,549523.0,312.386226058722,1.18,84.8,7.98802128279717,83.19644559980951,285.0
2021-03-20,1371.0,38752.0,738.0,161480.0,10486.0,6193793.0,2444661.0,25537.0,4353.0,280571.0,66735.0,90,93,22790.0,284238.0,315.087559791966,1.16,86.1,7.96117725629622,82.46807956689875,176.0
2021-03-21,1366.0,36591.0,720.0,48002.0,1423.0,6241795.0,2446084.0,25926.0,4406.0,280955.0,66873.0,86,90,5425.0,59855.0,315.674611910498,,87.1,7.96177266830713,79.40502971058118,138.0
2021-03-22,1751.0,44517.0,986.0,163417.0,31058.0,6405212.0,2477142.0,26488.0,4548.0,281885.0,67216.0,86,90,52563.0,588344.0,327.281556081469,,89.9,8.03797394240748,78.43668845553198,343.0
2021-03-23,1665.0,40874.0,948.0,241052.0,39809.0,6646264.0,2516951.0,26756.0,4634.0,283507.0,67503.0,87,91,42983.0,540452.0,338.703742732902,,91.6,8.07296605263812,79.99329762788827,287.0
2021-03-24,1682.0,40497.0,923.0,246355.0,40349.0,6892619.0,2557300.0,26876.0,4651.0,285199.0,67748.0,86,91,41491.0,486391.0,351.857286140005,,92.0,8.15799246552746,82.12250969319656,245.0
2021-03-25,1736.0,41248.0,945.0,324551.0,41786.0,7217170.0,2599086.0,27036.0,4709.0,286607.0,67973.0,89,89,42006.0,566146.0,363.29884253139,,93.1,8.18174130949201,83.59187409944398,225.0
2021-03-26,1860.0,40666.0,1020.0,340414.0,37452.0,7557584.0,2636538.0,27242.0,4766.0,288062.0,68276.0,92,94,42497.0,611988.0,372.129953969303,,94.2,8.20836977316431,84.50301083149124,303.0
2021-03-27,1580.0,37923.0,826.0,187109.0,15719.0,7744693.0,2652257.0,27259.0,4791.0,289350.0,68466.0,95,94,26249.0,330400.0,377.283794776413,,94.7,8.1972912881726,84.65223503924771,190.0
2021-03-28,1364.0,35049.0,713.0,53398.0,3186.0,7798091.0,2655443.0,27712.0,4872.0,289752.0,68597.0,0,0,,,,,96.3,,,131.0
2021-03-29,1465.0,36149.0,710.0,,,,,28322.0,4974.0,290810.0,68957.0,0,0,,,,,98.3,,,360.0
2021-03-30,,,,,,,,28510.0,5072.0,292796.0,69293.0,0,0,,,,,100.3,,,336.0
