jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-12-23,1368.0,44034.0,615.0,23211.0,20195.0,479725.0,49859204.0,49086094.0,21376144.0,7409.2,7294.6,3259.6,16060.0,3208.0,453573.0,95262.0,100,84,103513.0,1514527.0,722.32293245347,1.28,63.4,7.99701291680887,89.02235402162798,179.0
2021-12-24,1523.0,39972.0,616.0,6914.0,7708.0,121443.0,49866118.0,49093802.0,21497587.0,7410.4,7295.8,3275.9,16173.0,3254.0,454659.0,95429.0,101,93,95445.0,1324551.0,776.754881677336,1.36,64.3,8.2365199641038,89.05950797306903,167.0
2021-12-25,1507.0,40185.0,606.0,450.0,1296.0,8637.0,49866568.0,49095098.0,21506224.0,7410.4,7295.8,3276.6,16162.0,3282.0,455323.0,95513.0,58,91,18518.0,178066.0,741.330607265932,1.44,64.9,8.50669498903375,83.99340258362277,84.0
2021-12-26,1635.0,43387.0,602.0,2977.0,3002.0,58555.0,49869545.0,49098100.0,21564779.0,7410.5,7296.5,3283.2,16365.0,3299.0,455508.0,95609.0,26,88,32753.0,257386.0,770.285388533516,1.52,65.2,8.77853107076015,-72.8213601361789,96.0
2021-12-27,1940.0,51752.0,816.0,19842.0,22519.0,494479.0,49889387.0,49120619.0,22059258.0,7414.0,7300.3,3353.6,16921.0,3333.0,456295.0,95865.0,101,101,225313.0,1296324.0,972.675331347339,1.6,65.9,10.6982296268777,89.5046841684749,256.0
2021-12-28,2002.0,48044.0,729.0,25445.0,24244.0,615416.0,49914832.0,49144863.0,22674674.0,7418.0,7302.7,3444.0,17405.0,3416.0,457594.0,96107.0,101,101,208345.0,1231367.0,1158.20615050333,1.67,67.5,12.2835120481385,89.70460322068114,242.0
2021-12-29,2236.0,47509.0,782.0,24669.0,22304.0,545014.0,49939501.0,49167167.0,23219688.0,7421.2,7306.4,3523.8,17856.0,3469.0,458891.0,96291.0,101,101,221030.0,1326829.0,1348.30822828788,1.73,68.6,13.9516371859264,89.69494025380016,184.0
2021-12-30,2215.0,47251.0,782.0,23382.0,19041.0,455783.0,49962883.0,49186208.0,23675471.0,7424.7,7309.4,3589.1,18321.0,3506.0,460123.0,96471.0,101,101,230223.0,1596346.0,1537.1035936157,1.76,69.3,15.7236388266778,89.69756857200724,180.0
2021-12-31,2141.0,41156.0,764.0,7582.0,7275.0,125598.0,49970465.0,49193483.0,23801069.0,7426.1,7310.8,3606.6,18715.0,3543.0,461407.0,96660.0,101,101,202049.0,1602640.0,1695.94142113845,1.78,70.0,16.7263456575213,89.67037009954294,189.0
2022-01-01,2145.0,43770.0,714.0,629.0,1106.0,9369.0,49971094.0,49194589.0,23810438.0,7426.2,7310.8,3607.5,18811.0,3560.0,462266.0,96770.0,100,101,31263.0,195436.0,1714.93121619096,1.77,70.4,16.865298404782,89.3556303227151,110.0
2022-01-02,2195.0,41824.0,660.0,3412.0,3472.0,65148.0,49974506.0,49198061.0,23875586.0,7427.0,7311.0,3615.8,19043.0,3572.0,462576.0,96861.0,99,101,66558.0,374315.0,1765.29998996498,1.75,70.6,17.126515488918,88.3482961655156,91.0
2022-01-03,2870.0,50273.0,1035.0,20691.0,23668.0,531248.0,49995197.0,49221729.0,24406834.0,7429.7,7314.0,3693.1,19606.0,3654.0,463863.0,97131.0,100,101,429228.0,1922078.0,2069.12926090511,1.72,72.2,18.7403182503048,89.67647946425782,270.0
2022-01-04,2725.0,45707.0,902.0,28127.0,28231.0,693637.0,50023324.0,49249960.0,25100471.0,7433.9,7318.3,3799.5,20186.0,3665.0,465820.0,97424.0,100,100,338957.0,1676509.0,2263.73852817839,1.67,72.5,19.3399575701921,89.77010015226206,293.0
2022-01-05,2385.0,43573.0,827.0,32607.0,30066.0,612901.0,50055931.0,49280026.0,25713372.0,7440.0,7322.8,3893.0,20688.0,3695.0,467508.0,97670.0,100,100,303263.0,1708138.0,2386.26405321195,1.62,73.1,19.5208060381189,89.63867086588434,246.0
2022-01-06,2458.0,43758.0,835.0,30235.0,28382.0,689747.0,50086166.0,49308408.0,26403119.0,7443.8,7327.3,3999.1,21169.0,3759.0,469181.0,97874.0,100,100,284907.0,1905789.0,2467.74211932818,1.56,74.3,19.4653445820532,89.43830455470423,204.0
2022-01-07,2488.0,43529.0,886.0,34761.0,34208.0,765295.0,50120927.0,49342616.0,27168414.0,7449.7,7332.7,4115.5,21605.0,3815.0,470797.0,98067.0,99,101,275516.0,1812641.0,2577.20647971441,1.5,75.4,19.8379694780355,89.39988523922253,193.0
2022-01-08,2201.0,41089.0,721.0,25223.0,25214.0,458160.0,50146150.0,49367830.0,27626574.0,7453.0,7336.6,4182.6,21721.0,3821.0,472027.0,98209.0,101,101,201546.0,1279678.0,2830.92474341986,1.44,75.5,19.8663541404066,89.68448270073493,142.0
2022-01-09,2192.0,39449.0,689.0,7749.0,6960.0,141462.0,50153899.0,49374790.0,27768036.0,7454.5,7337.1,4201.5,21982.0,3847.0,472488.0,98299.0,101,100,74511.0,443725.0,2842.77455433022,,76.1,19.8422419834005,89.56851216826145,90.0
2022-01-10,2506.0,46021.0,869.0,22995.0,24222.0,498303.0,50176894.0,49399012.0,28266339.0,7458.0,7340.7,4276.4,22749.0,3904.0,473916.0,98579.0,68,100,427426.0,2216687.0,2840.08961037694,,77.2,19.3826455847045,77.68964094286252,280.0
2022-01-11,2202.0,41227.0,786.0,28076.0,28159.0,587202.0,50204970.0,49427171.0,28853541.0,7462.4,7345.3,4367.3,23371.0,3969.0,476124.0,98847.0,62,99,331229.0,1628402.0,2828.57504496573,,78.5,19.305984515738,-81.98263351361918,268.0
2022-01-12,2045.0,37836.0,641.0,29619.0,31081.0,480960.0,50234589.0,49458252.0,29334501.0,7467.2,7349.3,4441.3,23889.0,3985.0,478097.0,99093.0,0,0,,,,,78.8,,,246.0
2022-01-13,1048.0,22557.0,345.0,24011.0,26071.0,513214.0,50258600.0,49484323.0,29847715.0,7470.3,7353.7,4519.8,24154.0,3939.0,480068.0,99318.0,0,0,,,,,77.9,,,225.0
2022-01-14,,,,,,,,,,,,,24511.0,3895.0,481964.0,99509.0,0,0,,,,,77.0,,,191.0
