jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-17,198.0,47987.0,94.0,3715.0,5670.0,50945940.0,49514822.0,7743.5,7524.3,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,55916.0,116.0,27077.0,40434.0,50973017.0,49555256.0,7748.1,7530.9,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51013.0,120.0,26117.0,40442.0,50999134.0,49595698.0,7751.6,7536.7,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49049.0,109.0,33961.0,50519.0,51033095.0,49646217.0,7757.1,7544.4,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.1,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49015.0,109.0,24741.0,40773.0,51057836.0,49686990.0,7761.2,7550.8,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48886.0,115.0,37087.0,58125.0,51094923.0,49745115.0,7767.1,7560.1,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,235.0,47250.0,112.0,26245.0,40886.0,51121168.0,49786001.0,7770.4,7564.5,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.1,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45697.0,108.0,2828.0,4948.0,51123996.0,49790949.0,7770.8,7565.3,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.1,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,51966.0,148.0,25448.0,34469.0,51149444.0,49825418.0,7774.8,7571.2,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.1,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47195.0,127.0,23239.0,31640.0,51172683.0,49857058.0,7778.1,7575.3,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.1,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46694.0,145.0,29379.0,43179.0,51202062.0,49900237.0,7782.8,7582.9,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47045.0,137.0,22649.0,30190.0,51224711.0,49930427.0,7787.1,7586.9,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.1,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,261.0,47124.0,143.0,30521.0,45163.0,51255232.0,49975590.0,7791.1,7594.1,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.11,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45553.0,119.0,19675.0,32309.0,51274907.0,50007899.0,7794.2,7597.9,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.11,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45635.0,104.0,2312.0,3888.0,51277219.0,50011787.0,7794.5,7598.2,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.12,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,247.0,46311.0,105.0,2235.0,4020.0,51279454.0,50015807.0,7795.0,7598.5,6639.0,1069.0,427519.0,90777.0,1,62,2176.0,85820.0,54.1190534246482,1.13,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,325.0,49417.0,174.0,23161.0,35587.0,51302615.0,50051394.0,7798.7,7604.6,6680.0,1091.0,427801.0,90851.0,57,64,11758.0,370183.0,62.2841438042274,1.15,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,278.0,44436.0,139.0,27658.0,42564.0,51330273.0,50093958.0,7802.0,7610.7,6764.0,1096.0,428108.0,90890.0,98,85,8997.0,280989.0,66.0970026146914,1.17,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,274.0,43554.0,142.0,22091.0,30850.0,51352364.0,50124808.0,7806.1,7616.2,6718.0,1099.0,428434.0,90937.0,92,85,8899.0,275592.0,69.8621820652747,1.19,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44029.0,136.0,30235.0,44324.0,51382599.0,50169132.0,7810.6,7622.3,6735.0,1089.0,428716.0,90963.0,91,90,9954.0,367238.0,73.4411140163238,1.22,21.5,2.93095923058901,74.76622840274133,26.0
2021-11-06,265.0,42956.0,146.0,20259.0,32409.0,51402858.0,50201541.0,7813.0,7627.6,6667.0,1099.0,428950.0,90988.0,88,93,7674.0,302877.0,76.143937729564,1.24,21.7,3.06270930870892,72.33944410837198,25.0
2021-11-07,275.0,42245.0,152.0,2148.0,4310.0,51405006.0,50205851.0,7813.5,7627.9,6709.0,1101.0,428990.0,90998.0,73,96,1943.0,64006.0,76.5864617884573,1.26,21.8,3.09864283290019,57.549362069634,10.0
2021-11-08,308.0,47825.0,184.0,18613.0,30989.0,51423619.0,50236840.0,7816.7,7631.9,6865.0,1141.0,429250.0,91053.0,101,98,14601.0,372035.0,95.0994632421562,1.28,22.6,3.3458463141749,83.97699890043363,55.0
2021-11-09,322.0,43205.0,171.0,20953.0,33002.0,51444572.0,50269842.0,7820.2,7636.7,6851.0,1140.0,429618.0,91097.0,100,100,11169.0,329466.0,94.2218650243511,1.29,22.5,3.36033668727565,83.52983066476824,44.0
2021-11-10,377.0,44230.0,195.0,29456.0,43617.0,51474028.0,50313459.0,7824.5,7643.6,6906.0,1154.0,429919.0,91130.0,68,97,12147.0,354343.0,98.9153020126128,1.31,22.8,3.41697819242487,62.339565844768515,33.0
2021-11-11,314.0,41153.0,156.0,3214.0,5449.0,51477242.0,50318908.0,7824.9,7644.3,6952.0,1145.0,430063.0,91147.0,23,95,2874.0,86095.0,89.9381725350646,1.33,22.6,3.39368601910656,-64.97274451571543,17.0
2021-11-12,386.0,49610.0,206.0,27530.0,41819.0,51504772.0,50360727.0,7828.9,7650.4,7046.0,1182.0,430277.0,91195.0,57,91,17293.0,481341.0,100.873135727716,1.35,23.4,3.60377192772335,44.389600742512705,48.0
2021-11-13,374.0,44513.0,200.0,19540.0,28622.0,51524312.0,50389349.0,7832.2,7654.3,7050.0,1202.0,430476.0,91211.0,99,87,10584.0,331431.0,105.208977516872,1.39,23.8,3.70270543798646,82.53850531821945,16.0
2021-11-14,350.0,43655.0,156.0,2128.0,3689.0,51526440.0,50393038.0,7832.7,7654.4,7111.0,1210.0,430524.0,91228.0,86,77,2906.0,68085.0,106.643828253284,1.43,23.9,3.74763789484266,70.88476532739789,17.0
2021-11-15,434.0,50984.0,221.0,19118.0,29025.0,51545558.0,50422063.0,7835.4,7658.9,7361.0,1257.0,430811.0,91298.0,96,93,23633.0,458862.0,120.101327579627,1.47,24.9,4.06261198441807,82.3511061010841,70.0
2021-11-16,408.0,45812.0,210.0,22295.0,28867.0,51567853.0,50450930.0,7838.4,7663.3,7535.0,1277.0,431216.0,91345.0,97,98,19293.0,433356.0,132.205925069353,1.51,25.2,4.25527833395279,85.52624395651728,47.0
2021-11-17,445.0,45895.0,225.0,29020.0,37268.0,51596873.0,50488198.0,7843.1,7669.0,7663.0,1300.0,431559.0,91395.0,97,97,20263.0,405724.0,144.298602719109,1.55,25.7,4.51891724417253,85.27501868994938,50.0
2021-11-18,441.0,46914.0,239.0,22194.0,28570.0,51619067.0,50516768.0,7846.8,7672.5,7787.0,1333.0,431887.0,91447.0,100,98,21482.0,444583.0,172.024150489768,1.57,26.4,4.68425103469877,87.12454945944438,52.0
2021-11-19,496.0,47726.0,243.0,32430.0,41049.0,51651497.0,50557817.0,7851.1,7679.2,7940.0,1353.0,432215.0,91497.0,97,99,23468.0,569066.0,181.224776966757,1.59,26.7,4.76751369157464,86.89976810847143,50.0
2021-11-20,476.0,45213.0,231.0,24456.0,29983.0,51675953.0,50587800.0,7854.2,7682.4,7974.0,1333.0,432421.0,91520.0,95,98,17509.0,422186.0,191.542888440951,1.59,26.4,4.86830978528222,84.14956916317595,23.0
2021-11-21,498.0,43992.0,228.0,2392.0,4258.0,51678345.0,50592058.0,7854.5,7683.0,8038.0,1339.0,432497.0,91535.0,93,98,4230.0,79158.0,193.515621956017,,26.5,4.89874402687637,80.75768034122615,15.0
2021-11-22,658.0,52119.0,364.0,21888.0,20673.0,51700233.0,50612731.0,7858.8,7685.7,8338.0,1406.0,432957.0,91629.0,93,98,36952.0,614021.0,213.360665526385,,27.8,5.15098789888169,84.76242731523796,94.0
2021-11-23,570.0,46795.0,278.0,24613.0,25788.0,51724846.0,50638519.0,7862.2,7689.8,8525.0,1455.0,433411.0,91713.0,95,97,31540.0,600088.0,231.608450540747,,28.8,5.29847284244641,86.99454089454792,84.0
2021-11-24,571.0,45393.0,280.0,30764.0,35728.0,51755610.0,50674247.0,7866.4,7695.1,8765.0,1483.0,433833.0,91793.0,95,96,33310.0,588260.0,251.048219552128,,29.3,5.43111670691065,86.96228178445118,80.0
2021-11-25,618.0,43021.0,325.0,23696.0,26108.0,51779306.0,50700355.0,7870.4,7698.4,8981.0,1499.0,434310.0,91865.0,96,98,35018.0,658757.0,271.216588781687,,29.6,5.49877021026957,87.1093234621129,72.0
2021-11-26,321.0,21768.0,144.0,,,,,,,9181.0,1563.0,434775.0,91925.0,0,0,,,,,30.9,,,60.0
2021-11-27,0.0,26.0,0.0,,,,,,,9271.0,1617.0,435027.0,91959.0,0,0,,,,,32.0,,,34.0
2021-11-28,,,,,,,,,,9381.0,1632.0,435119.0,91982.0,0,0,,,,,32.3,,,23.0
