jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-05,157.0,49227.0,67.0,162556.0,449810.0,35034245.0,25035515.0,5347.9,3881.2,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.23,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,158.0,43777.0,69.0,191538.0,511998.0,35225783.0,25547513.0,5375.1,3958.0,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.29,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,151.0,44298.0,69.0,206654.0,477970.0,35432437.0,26025483.0,5405.3,4030.0,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.34,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,139.0,44467.0,48.0,226856.0,468378.0,35659293.0,26493861.0,5437.7,4099.6,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.39,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,158.0,45366.0,65.0,223754.0,556500.0,35883047.0,27050361.0,5469.9,4181.7,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,178.0,44762.0,72.0,146303.0,368669.0,36029350.0,27419030.0,5490.1,4233.2,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,190.0,43966.0,69.0,59112.0,120929.0,36088462.0,27539959.0,5496.8,4247.0,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.53,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,210.0,50482.0,68.0,164577.0,513344.0,36253039.0,28053303.0,5520.1,4321.5,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.59,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,226.0,45059.0,82.0,282909.0,586852.0,36535948.0,28640155.0,5561.4,4408.6,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.66,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,280.0,41268.0,91.0,177575.0,186662.0,36713523.0,28826817.0,5584.9,4432.2,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.75,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,293.0,48937.0,116.0,341804.0,572253.0,37055327.0,29399070.0,5637.1,4515.3,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.83,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,324.0,46587.0,112.0,373981.0,575024.0,37429308.0,29974094.0,5693.5,4600.8,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.92,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,355.0,45111.0,120.0,256549.0,368545.0,37685857.0,30342639.0,5731.3,4652.0,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.01,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,376.0,44976.0,128.0,108601.0,133255.0,37794458.0,30475894.0,5744.1,4667.3,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.08,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,454.0,51122.0,167.0,280729.0,479984.0,38075187.0,30955878.0,5786.5,4735.4,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.12,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,466.0,46008.0,137.0,371615.0,524692.0,38446802.0,31480570.0,5844.5,4812.5,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.12,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,503.0,46851.0,156.0,390934.0,482097.0,38837736.0,31962667.0,5903.7,4882.8,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.09,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,599.0,47179.0,189.0,435866.0,471536.0,39273602.0,32434203.0,5970.6,4952.3,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.02,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,576.0,48143.0,203.0,432759.0,509437.0,39706361.0,32943640.0,6036.4,5027.4,6802.0,872.0,389021.0,85082.0,96,100,22516.0,725337.0,181.989136704845,1.94,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,692.0,47109.0,227.0,282297.0,321443.0,39988658.0,33265083.0,6077.8,5072.0,6787.0,878.0,389197.0,85104.0,96,100,15919.0,566345.0,191.089934522084,1.84,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,698.0,45539.0,233.0,119607.0,99932.0,40108265.0,33365015.0,6091.8,5083.3,6843.0,886.0,389226.0,85110.0,92,100,4658.0,142965.0,193.195276256819,1.74,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,788.0,51544.0,266.0,342388.0,384738.0,40450653.0,33749753.0,6142.9,5138.4,7079.0,952.0,389531.0,85154.0,92,100,33151.0,631043.0,208.625509098228,1.64,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,763.0,45877.0,294.0,457434.0,399585.0,40908087.0,34149338.0,6214.7,5198.8,7137.0,978.0,389996.0,85182.0,92,99,25593.0,531469.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,798.0,45333.0,342.0,451379.0,365643.0,41359466.0,34514981.0,6283.0,5252.4,7208.0,992.0,390367.0,85225.0,86,96,24947.0,537365.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,798.0,45907.0,346.0,483255.0,355439.0,41842721.0,34870420.0,6357.9,5306.0,7236.0,1015.0,390784.0,85252.0,75,91,24050.0,604981.0,224.739642757926,1.39,20.1,4.34632643869733,77.22476941678498,27.0
2021-07-30,926.0,45893.0,354.0,451721.0,379213.0,42294442.0,35249633.0,6426.4,5362.0,7363.0,1072.0,391216.0,85312.0,73,92,24145.0,842380.0,227.166820171856,1.33,21.2,4.26119379833262,74.99848032347948,60.0
2021-07-31,867.0,44393.0,325.0,281257.0,230066.0,42575699.0,35479699.0,6469.4,5395.5,7409.0,1099.0,391581.0,85355.0,57,87,15943.0,622212.0,227.202579691766,1.27,21.7,4.18507915414123,50.922066708979266,43.0
2021-08-01,831.0,41455.0,312.0,107274.0,65106.0,42682973.0,35544805.0,6482.3,5402.6,7581.0,1137.0,391689.0,85373.0,44,76,4659.0,158611.0,227.204069671763,1.22,22.5,4.16792397545733,1.0669962045516923,18.0
2021-08-02,1023.0,48733.0,431.0,319035.0,282582.0,43002008.0,35827387.0,6531.0,5443.3,7840.0,1232.0,392055.0,85424.0,58,70,34153.0,669798.0,228.697029628029,1.17,24.4,4.16766792247904,36.76800355562194,51.0
2021-08-03,931.0,43889.0,377.0,385838.0,303174.0,43387846.0,36130561.0,6593.8,5490.1,7974.0,1331.0,392634.0,85480.0,58,62,26546.0,550430.0,230.116980564477,1.14,26.3,4.17946904130082,55.52656924740718,56.0
2021-08-04,907.0,42646.0,386.0,373193.0,263871.0,43761039.0,36394432.0,6654.0,5529.6,8134.0,1371.0,393129.0,85528.0,62,64,25680.0,549860.0,231.209135901746,1.11,27.1,4.19959724180187,51.47513711178708,48.0
2021-08-05,966.0,43238.0,425.0,356672.0,279784.0,44117711.0,36674216.0,6711.6,5572.8,8210.0,1420.0,393723.0,85577.0,67,62,25036.0,599435.0,232.678256178072,1.09,28.1,4.24567044220908,52.01511395411183,49.0
2021-08-06,1084.0,44475.0,458.0,349926.0,325648.0,44467637.0,36999864.0,6767.2,5622.9,8368.0,1458.0,394324.0,85637.0,66,67,25665.0,811708.0,234.943025772407,1.08,28.8,4.32413488233829,61.824964794922266,60.0
2021-08-07,1005.0,42232.0,414.0,208348.0,208670.0,44675985.0,37208534.0,6799.6,5653.5,8425.0,1510.0,394709.0,85669.0,72,73,17154.0,623195.0,236.747391547895,1.07,29.9,4.34459962162858,63.82565682515501,32.0
2021-08-08,907.0,40090.0,364.0,71139.0,72855.0,44747124.0,37281389.0,6808.4,5661.2,8685.0,1556.0,394910.0,85697.0,69,71,5330.0,180876.0,237.747168125394,1.07,30.8,4.33856843338265,54.502374071574806,28.0
2021-08-09,1178.0,47836.0,488.0,250264.0,296819.0,44997388.0,37578208.0,6846.1,5706.3,9022.0,1667.0,395310.0,85765.0,72,77,35964.0,944640.0,240.445521898646,1.07,33.0,4.14064464480902,61.59486470337117,68.0
2021-08-10,1019.0,44430.0,450.0,297856.0,323054.0,45295244.0,37901262.0,6893.8,5757.3,9153.0,1712.0,396002.0,85833.0,77,81,28479.0,822636.0,243.325653231443,1.07,33.8,3.9563806777217,70.27621402835902,68.0
2021-08-11,1126.0,44049.0,515.0,272018.0,301142.0,45567262.0,38202404.0,6937.0,5804.2,9233.0,1745.0,396616.0,85886.0,71,81,26870.0,773519.0,245.098729427008,1.06,34.5,3.81177526148633,66.74143262578527,53.0
2021-08-12,1154.0,44757.0,463.0,263830.0,318934.0,45831092.0,38521338.0,6979.8,5855.0,9465.0,1807.0,397162.0,85963.0,70,79,26349.0,862537.0,247.055073162115,1.06,35.7,3.68300207393902,61.796389598425584,77.0
2021-08-13,1115.0,45767.0,504.0,242888.0,312221.0,46073980.0,38833559.0,7018.0,5903.3,9546.0,1831.0,397828.0,86037.0,65,77,25055.0,1001607.0,246.146185364388,1.05,36.2,3.55783219064869,27.64230853443959,74.0
2021-08-14,1095.0,44166.0,427.0,139776.0,218811.0,46213756.0,39052370.0,7038.6,5935.0,9648.0,1837.0,398257.0,86088.0,64,75,17494.0,839480.0,246.652778563121,1.04,36.3,3.43521247907996,-11.37312563946642,51.0
2021-08-15,1027.0,41973.0,419.0,36396.0,55097.0,46250152.0,39107467.0,7043.1,5941.1,9798.0,1852.0,398445.0,86132.0,54,75,5095.0,197309.0,246.302633263997,,36.6,3.42217626362843,4.472794030867126,44.0
2021-08-16,1170.0,49066.0,539.0,177815.0,345198.0,46427967.0,39452665.0,7069.8,5993.2,10151.0,1908.0,398924.0,86228.0,49,69,33973.0,974364.0,243.336083091416,,37.7,3.37648971598742,-58.9096095996247,96.0
2021-08-17,1049.0,44800.0,477.0,209280.0,368604.0,46637247.0,39821269.0,7102.9,6052.2,10219.0,1953.0,399763.0,86339.0,39,57,25048.0,820287.0,238.223961724202,,38.6,3.31504657183869,-76.09511542836587,111.0
2021-08-18,1060.0,44155.0,467.0,192574.0,353396.0,46829821.0,40174665.0,7133.1,6106.2,10336.0,2054.0,400539.0,86451.0,24,47,22780.0,752946.0,232.129943539443,,40.6,3.24345008121429,-79.88076072472843,112.0
2021-08-19,904.0,42792.0,409.0,184289.0,354094.0,47014110.0,40528759.0,7161.8,6161.6,10392.0,2049.0,401284.0,86578.0,0,0,,,,,40.5,,,127.0
2021-08-20,674.0,37694.0,288.0,,,,,,,10515.0,2091.0,401946.0,86660.0,0,0,,,,,41.3,,,82.0
2021-08-21,,,,,,,,,,10463.0,2106.0,402615.0,85982.0,0,0,,,,,41.6,,,-678.0
