jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-01-07,2517.0,43885.0,891.0,46843.0,42547.0,781701.0,51599550.0,50568548.0,27522632.0,7847.2,7678.8,4219.8,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.5,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2240.0,41527.0,730.0,42296.0,32222.0,466314.0,51641846.0,50600770.0,27988946.0,7853.4,7683.7,4289.1,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.45,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2233.0,40026.0,700.0,14408.0,9594.0,142677.0,51656254.0,50610364.0,28131623.0,7855.3,7684.4,4308.2,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.4,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2576.0,47072.0,883.0,31781.0,30718.0,514154.0,51688035.0,50641082.0,28645777.0,7860.3,7689.6,4387.9,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.35,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2278.0,42430.0,812.0,38004.0,35538.0,600039.0,51726039.0,50676620.0,29245816.0,7866.4,7695.2,4482.5,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.3,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2302.0,41296.0,779.0,56275.0,42433.0,496692.0,51782314.0,50719053.0,29742508.0,7875.3,7701.8,4561.6,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.27,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2172.0,41567.0,729.0,34430.0,33821.0,532896.0,51816744.0,50752874.0,30275404.0,7880.6,7707.9,4646.6,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.24,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2238.0,43176.0,741.0,38887.0,37040.0,620122.0,51855631.0,50789914.0,30895526.0,7887.1,7713.6,4743.3,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.22,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2191.0,42069.0,728.0,36681.0,26937.0,370694.0,51892312.0,50816851.0,31266220.0,7892.6,7717.8,4799.7,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.2,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2120.0,40697.0,675.0,10260.0,8278.0,96818.0,51902572.0,50825129.0,31363038.0,7894.3,7719.3,4812.0,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.2,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2466.0,48944.0,851.0,21928.0,24893.0,347899.0,51924500.0,50850022.0,31710937.0,7897.6,7722.1,4864.7,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.2,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2376.0,44055.0,833.0,25342.0,28797.0,390937.0,51949842.0,50878819.0,32101874.0,7901.2,7726.8,4925.1,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.21,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2456.0,43053.0,827.0,39939.0,36727.0,305206.0,51989781.0,50915546.0,32407080.0,7907.7,7732.8,4972.6,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2336.0,43929.0,793.0,20862.0,26331.0,322351.0,52010643.0,50941877.0,32729431.0,7911.0,7737.3,5022.4,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.21,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2485.0,45191.0,910.0,25446.0,29634.0,394824.0,52036089.0,50971511.0,33124255.0,7915.0,7741.5,5082.8,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.2,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2254.0,42941.0,760.0,25478.0,23464.0,236221.0,52061567.0,50994975.0,33360476.0,7919.1,7744.8,5117.6,28515.0,3746.0,496206.0,101215.0,86,91,281314.0,1025422.0,3746.99275474877,1.19,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2145.0,42332.0,706.0,5885.0,6738.0,53326.0,52067452.0,51001713.0,33413802.0,7919.8,7746.1,5124.1,28838.0,3760.0,496840.0,101330.0,82,89,101443.0,350622.0,3753.94947135137,1.16,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2371.0,49536.0,854.0,12490.0,21579.0,233151.0,52079942.0,51023292.0,33646953.0,7921.2,7749.4,5158.7,29748.0,3776.0,498806.0,101723.0,82,87,567754.0,1697430.0,3809.83266109161,1.14,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2276.0,44290.0,787.0,14863.0,25249.0,260989.0,52094805.0,51048541.0,33907942.0,7923.8,7752.8,5199.5,30189.0,3741.0,501762.0,102086.0,73,81,399371.0,1297586.0,3783.08901013849,1.11,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2149.0,43684.0,814.0,23797.0,36737.0,223982.0,52118602.0,51085278.0,34131924.0,7927.6,7758.9,5234.1,30624.0,3712.0,504330.0,102344.0,54,78,381694.0,1264734.0,3727.23264003819,1.08,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2115.0,44779.0,793.0,12829.0,23046.0,220464.0,52131431.0,51108324.0,34352388.0,7929.5,7762.7,5267.5,30982.0,3694.0,506728.0,102612.0,39,66,344535.0,1133369.0,3657.96644997143,1.05,73.0,33.7381657430866,-89.08424347266896,268.0
2022-01-28,2172.0,46475.0,855.0,17004.0,36902.0,314414.0,52148435.0,51145226.0,34666802.0,7932.4,7768.8,5316.2,31271.0,3656.0,509211.0,102875.0,28,57,325240.0,1098384.0,3577.96495403151,1.02,72.3,34.125562577361,-89.23235426617951,263.0
2022-01-29,2034.0,44073.0,760.0,15491.0,30031.0,199198.0,52163926.0,51175257.0,34866000.0,7935.1,7773.0,5345.4,31282.0,3634.0,510921.0,103053.0,19,46,234192.0,806035.0,3507.75411664711,0.99,71.8,34.3624574269548,-89.23718122351349,178.0
2022-01-30,1819.0,42784.0,697.0,3479.0,8421.0,43308.0,52167405.0,51183678.0,34909308.0,7935.5,7774.2,5350.0,31536.0,3641.0,511612.0,103180.0,12,35,79401.0,267974.0,3474.91197756924,0.96,72.0,34.3992915376121,-88.88817209159212,127.0
2022-01-31,2081.0,49911.0,855.0,8482.0,21296.0,159394.0,52175887.0,51204974.0,35068702.0,7936.8,7777.6,5374.4,32374.0,3700.0,513540.0,103528.0,5,21,450050.0,1334122.0,3299.53537208786,0.93,73.2,34.3610540491349,-89.44967473828814,348.0
2022-02-01,1930.0,44929.0,822.0,9613.0,22716.0,184737.0,52185500.0,51227690.0,35253439.0,7938.1,7780.7,5402.7,32894.0,3751.0,516458.0,103909.0,0,11,294156.0,966980.0,3142.76712677994,0.9,74.2,34.0930037243773,-89.6549993961162,381.0
2022-02-02,1801.0,43980.0,771.0,16249.0,40614.0,183216.0,52201749.0,51268304.0,35436655.0,7940.6,7787.9,5430.4,32720.0,3700.0,519409.0,104185.0,0,2,272697.0,926595.0,2980.36377712611,0.86,73.2,33.9096055101068,-89.64097663752861,276.0
2022-02-03,1719.0,45527.0,756.0,8126.0,21123.0,166243.0,52209875.0,51289427.0,35602898.0,7942.0,7791.1,5455.8,32852.0,3643.0,521380.0,104449.0,0,0,231111.0,806049.0,2811.36428602878,0.83,72.0,33.6331507512993,-89.65422695945824,264.0
2022-02-04,1794.0,46242.0,740.0,10981.0,31936.0,255596.0,52220856.0,51321363.0,35858494.0,7943.9,7796.5,5495.9,32988.0,3618.0,524878.0,104804.0,0,0,208761.0,769159.0,2637.81290604283,0.8,71.5,33.3225230183479,-89.66547959256448,355.0
2022-02-05,1545.0,43696.0,642.0,10233.0,29136.0,166724.0,52231089.0,51350499.0,36025218.0,7945.599999999999,7800.7,5520.2,32867.0,3606.0,526609.0,104974.0,0,0,147233.0,567309.0,2508.24573554688,0.76,71.3,32.9694647279143,-89.62196343316285,170.0
2022-02-06,1355.0,42048.0,533.0,2031.0,6669.0,32266.0,52233120.0,51357168.0,36057484.0,7945.8,7801.6,5524.3,33027.0,3577.0,527202.0,105103.0,0,0,45040.0,174224.0,2457.04853289492,0.73,70.7,32.8187957663593,-89.36609807857027,129.0
2022-02-07,1551.0,49688.0,688.0,6950.0,20172.0,168324.0,52240070.0,51377340.0,36225808.0,7946.8,7804.2,5549.1,33447.0,3622.0,529180.0,105520.0,0,0,257705.0,856930.0,2170.45833051168,0.7,71.6,31.7399616340981,-89.6607623070826,417.0
2022-02-08,1418.0,45374.0,616.0,7202.0,18109.0,177439.0,52247272.0,51395449.0,36403247.0,7948.1,7807.8,5576.7,33352.0,3555.0,531940.0,105882.0,0,0,159290.0,605228.0,1969.51068833425,0.67,70.3,30.8518278461112,-89.76495995641602,362.0
2022-02-09,1254.0,44112.0,564.0,11412.0,31750.0,185176.0,52258684.0,51427199.0,36588423.0,7949.9,7812.6,5605.4,32878.0,3503.0,534705.0,106137.0,0,0,149453.0,576752.0,1785.87959367352,0.65,69.3,30.1287934260228,-89.70203624117062,255.0
2022-02-10,1283.0,45480.0,576.0,6021.0,15259.0,158116.0,52264705.0,51442458.0,36746539.0,7950.6,7815.0,5629.8,32415.0,3416.0,537208.0,106447.0,1,0,127160.0,516186.0,1630.99468308088,0.63,67.5,29.4196204084671,-89.66149244360618,310.0
2022-02-11,1108.0,45797.0,485.0,7903.0,22482.0,234237.0,52272608.0,51464940.0,36980776.0,7951.8,7818.6,5666.4,31939.0,3371.0,539749.0,106716.0,1,0,116250.0,503741.0,1493.15514364562,0.61,66.6,28.8288363446707,-89.60854046877614,269.0
2022-02-12,1068.0,43966.0,444.0,6427.0,20410.0,145414.0,52279035.0,51485350.0,37126190.0,7952.6,7822.1,5687.4,31522.0,3324.0,541311.0,106877.0,0,0,83283.0,383400.0,1397.87092288392,0.59,65.7,28.3151795011091,-89.50846388338242,161.0
2022-02-13,940.0,42349.0,438.0,1328.0,3736.0,29111.0,52280363.0,51489086.0,37155301.0,7952.8,7822.9,5690.9,31621.0,3305.0,541777.0,106984.0,1,0,26162.0,122426.0,1369.74308051427,,65.3,28.1407799681646,-89.07155325044957,107.0
2022-02-14,1077.0,48076.0,545.0,4999.0,11878.0,155498.0,52285362.0,51500964.0,37310799.0,7953.6,7824.1,5714.4,31532.0,3296.0,543647.0,107369.0,0,0,146879.0,570604.0,1204.61455744726,,65.2,26.9380360896654,-89.40707014703452,385.0
2022-02-15,907.0,43587.0,436.0,4837.0,12533.0,153221.0,52290199.0,51513497.0,37464020.0,7954.6,7825.9,5737.6,31091.0,3235.0,546183.0,107670.0,0,0,93103.0,417551.0,1105.9972514339,,64.0,26.1148753361153,-89.56553109083337,301.0
2022-02-16,951.0,42581.0,467.0,7090.0,22015.0,137271.0,52297289.0,51535512.0,37601291.0,7955.7,7829.6,5758.0,30578.0,3126.0,548385.0,107913.0,0,0,91158.0,409739.0,1019.13886755113,,61.8,25.3616283174291,-89.38219872358545,243.0
2022-02-17,851.0,42959.0,420.0,3694.0,10042.0,87682.0,52300983.0,51545554.0,37688973.0,7956.3,7831.7,5771.3,29843.0,3055.0,550715.0,108171.0,1,0,78973.0,366392.0,947.3412014707,,60.4,24.8131330771918,-89.27777421800444,258.0
2022-02-18,811.0,42002.0,381.0,4810.0,15181.0,119361.0,52305793.0,51560735.0,37808334.0,7956.9,7834.2,5789.7,29194.0,2970.0,552837.0,108444.0,0,0,73972.0,369590.0,884.347827188246,,58.7,24.3470919924883,-89.14992012566238,273.0
2022-02-19,589.0,38569.0,258.0,3829.0,13346.0,71621.0,52309622.0,51574081.0,37879955.0,7957.8,7835.4,5799.5,28632.0,2918.0,554200.0,108592.0,0,0,,,,,57.7,,,148.0
2022-02-20,461.0,33439.0,195.0,680.0,2213.0,12366.0,52310302.0,51576294.0,37892321.0,7957.8,7835.6,5800.8,28643.0,2923.0,554598.0,108671.0,0,0,,,,,57.8,,,79.0
2022-02-21,,,,,,,,,,,,,28383.0,2905.0,556126.0,108954.0,0,0,,,,,57.4,,,283.0
