jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,Incidence,R,taux_occupation_sae,Positivité,tx_reg
2021-01-11,944.0,37157.0,538.0,38183.0,0.0,136635.0,0.0,24812.0,2666.0,203041.0,47418.0,187.478223011117,1.17,52.7,6.5080035005617,30.97914452177413
2021-01-12,885.0,34283.0,538.0,59402.0,0.0,195326.0,0.0,24703.0,2678.0,204359.0,47773.0,185.4056608363,1.15,52.9,6.45535308994229,27.76758518224451
2021-01-13,852.0,33945.0,495.0,62389.0,0.0,258420.0,0.0,24735.0,2701.0,205641.0,48002.0,186.082111754609,1.13,53.4,6.4757206494128,22.48135978612975
2021-01-14,940.0,35258.0,570.0,78156.0,0.0,336576.0,0.0,24983.0,2716.0,206771.0,48284.0,188.253012609179,1.12,53.7,6.551221179029,18.02418061731996
2021-01-15,987.0,35113.0,594.0,66118.0,0.0,402698.0,0.0,25009.0,2730.0,208040.0,48564.0,190.878357362613,1.11,54.0,6.62535516616139,13.467385904850998
2021-01-16,876.0,32254.0,498.0,19500.0,608.0,421661.0,608.0,24985.0,2731.0,209025.0,48757.0,192.26701871914,1.1,54.0,6.6313787964438,7.3208247366110655
2021-01-17,767.0,30543.0,428.0,10420.0,7.0,345583.0,500.0,25235.0,2766.0,209312.0,48898.0,192.807881457787,1.09,54.7,6.64134733082022,0.9104803119694304
2021-01-18,1119.0,39309.0,646.0,83262.0,34.0,515879.0,649.0,25584.0,2803.0,210169.0,49301.0,197.347850506433,1.09,55.4,6.84593063824025,4.710296661370572
2021-01-19,1003.0,36062.0,593.0,126860.0,114.0,642739.0,763.0,25532.0,2829.0,211785.0,49670.0,200.97148185737,1.09,55.9,6.97919415511505,8.013112176841101
2021-01-20,1029.0,34805.0,568.0,133320.0,62.0,776059.0,825.0,25650.0,2842.0,213211.0,49980.0,203.77860417035,1.09,56.2,7.04539588947312,11.211271708603283
2021-01-21,1105.0,35396.0,668.0,153159.0,71.0,929219.0,896.0,25699.0,2866.0,214507.0,50326.0,206.749624282919,1.09,56.7,7.0673177807522,13.611015173968642
2021-01-22,1207.0,36332.0,715.0,116921.0,122.0,1046137.0,1018.0,25872.0,2902.0,215791.0,50645.0,209.802593295284,1.08,57.4,7.0482488873939,14.870296109937152
2021-01-23,1038.0,33403.0,588.0,37624.0,56.0,1079048.0,1070.0,25864.0,2886.0,216694.0,50875.0,211.449021191166,1.08,57.1,7.08643448690837,15.26101887672602
2021-01-24,893.0,30939.0,475.0,9291.0,92.0,832866.0,948.0,26357.0,2955.0,216934.0,51047.0,211.413261671255,1.08,58.4,7.09373387674131,14.771606298957712
2021-01-25,1216.0,39171.0,695.0,76151.0,1387.0,1169212.0,2553.0,26888.0,3031.0,217677.0,51492.0,212.927081347469,1.07,59.9,7.06964420256624,14.15541968731178
2021-01-26,1084.0,35011.0,632.0,97310.0,3772.0,1266522.0,6325.0,27005.0,3071.0,219121.0,51842.0,212.638025228192,1.06,60.7,6.98728782855117,12.500093852788474
2021-01-27,1020.0,34034.0,568.0,104418.0,6629.0,1370940.0,12954.0,27131.0,3097.0,220539.0,52192.0,212.381748668833,1.06,61.2,6.90460274556534,9.57548930644283
2021-01-28,1136.0,36273.0,683.0,120669.0,16999.0,1491612.0,29953.0,27128.0,3101.0,221872.0,52536.0,213.505193586023,1.05,61.3,6.78212057818461,7.314869470134925
2021-01-29,1141.0,36469.0,689.0,89747.0,18974.0,1581355.0,48927.0,27270.0,3120.0,223143.0,52891.0,214.221873964231,1.04,61.7,6.68473128798301,5.513008256288561
2021-01-30,1001.0,33389.0,582.0,28534.0,4585.0,1569256.0,52495.0,27242.0,3103.0,224089.0,53133.0,214.47815052359,1.04,61.3,6.63861740474688,3.931218926515001
2021-01-31,984.0,31882.0,553.0,4847.0,1878.0,1294602.0,44342.0,27573.0,3148.0,224375.0,53328.0,215.147151541917,1.03,62.2,6.65399730146208,2.942969546933267
2021-02-01,1293.0,40024.0,743.0,51043.0,23466.0,1665779.0,78856.0,27874.0,3218.0,225288.0,53783.0,215.422797841228,1.02,63.6,6.66925907064624,2.6209820035273004
2021-02-02,1100.0,36683.0,661.0,69463.0,39608.0,1735242.0,118464.0,28029.0,3270.0,226865.0,54187.0,216.258676619137,1.01,64.7,6.62336637061044,2.7976375752742157
2021-02-03,1147.0,35715.0,683.0,70322.0,40904.0,1805565.0,159368.0,27953.0,3267.0,228441.0,54544.0,215.562855960877,1.01,64.6,6.57224081726104,2.410344915838742
2021-02-04,1102.0,36765.0,651.0,79404.0,56740.0,1884972.0,216108.0,27766.0,3240.0,229944.0,54901.0,212.953900987402,1.0,64.1,6.49896188673789,1.4980237843736834
2021-02-05,1089.0,37728.0,619.0,66220.0,48161.0,1951161.0,264269.0,27572.0,3235.0,231518.0,55194.0,210.762140412884,0.99,64.0,6.39114322453786,-0.21228468110608306
2021-02-06,1004.0,34569.0,572.0,21137.0,11152.0,1945237.0,272876.0,27327.0,3215.0,232662.0,55385.0,209.710214535515,0.98,63.6,6.33557998013084,-2.2181893708105322
2021-02-07,992.0,32091.0,552.0,4796.0,6363.0,1659936.0,242106.0,27652.0,3262.0,232946.0,55556.0,208.942874837434,0.97,64.5,6.3139496088901,-3.8456754578600627
2021-02-08,1225.0,38995.0,729.0,45502.0,48614.0,2022596.0,330398.0,27995.0,3353.0,233962.0,56014.0,203.468688331125,0.96,66.3,6.22330583785262,-6.574815386720796
2021-02-09,1102.0,35233.0,641.0,63902.0,80013.0,2086529.0,410411.0,27634.0,3332.0,235686.0,56450.0,200.789704297825,0.95,65.9,6.15617947757444,-9.267079400594575
2021-02-10,937.0,34728.0,533.0,68157.0,84802.0,2154684.0,495211.0,27417.0,3309.0,237082.0,56746.0,199.077717282107,0.94,65.4,6.10682312741413,-11.274681679643203
2021-02-11,972.0,35541.0,572.0,83799.0,106426.0,2238448.0,601637.0,26963.0,3327.0,238722.0,57106.0,196.240795369202,0.94,65.8,6.03501958184165,-12.937117172460246
2021-02-12,1052.0,35591.0,609.0,76215.0,73551.0,2314662.0,675188.0,26424.0,3298.0,240259.0,57423.0,193.472412536125,0.94,65.2,5.98277445296471,-13.838790935842786
2021-02-13,864.0,33562.0,502.0,21416.0,18249.0,2325731.0,690099.0,26196.0,3294.0,241323.0,57622.0,192.170170019382,0.94,65.1,5.94836738703521,-13.879367990737451
2021-02-14,761.0,31305.0,440.0,4529.0,6587.0,1926283.0,596235.0,26401.0,3299.0,241597.0,57789.0,192.17910989936,0.95,65.2,5.94954961271491,-13.324073894407032
2021-02-15,1076.0,39252.0,651.0,36143.0,73337.0,2376648.0,773359.0,26478.0,3371.0,242497.0,58201.0,192.295328339069,0.96,66.6,6.00049190838602,-12.154181876195116
2021-02-16,995.0,35645.0,581.0,48040.0,94567.0,2420889.0,866810.0,26195.0,3338.0,244207.0,58552.0,192.164210099397,0.97,66.0,6.04929927265444,-10.162445948179666
2021-02-17,961.0,35810.0,558.0,48098.0,105240.0,2470190.0,972761.0,25929.0,3340.0,245706.0,58862.0,194.324681093994,0.99,66.0,6.13531362916401,-6.571292165749523
2021-02-18,1058.0,36822.0,630.0,65476.0,122159.0,2538362.0,1095327.0,25717.0,3384.0,247096.0,59133.0,198.892959762569,1.0,66.9,6.26469824913963,-2.5764745617029896
2021-02-19,989.0,37422.0,547.0,61764.0,87947.0,2600163.0,1183274.0,25506.0,3380.0,248457.0,59458.0,204.61001300827,1.02,66.8,6.42862593293582,2.523392017413009
2021-02-20,963.0,37024.0,553.0,17513.0,26671.0,2597657.0,1202182.0,25269.0,3369.0,249520.0,59641.0,207.810490040266,1.04,66.6,6.52285139972482,7.663209894147123
2021-02-21,904.0,35193.0,501.0,2782.0,5286.0,1988652.0,929594.0,25464.0,3392.0,249727.0,59800.0,208.624019118231,1.06,67.1,6.54675182584138,11.308415937353278
2021-02-22,1167.0,39825.0,653.0,35262.0,68914.0,2655543.0,1284140.0,25831.0,3407.0,250532.0,60133.0,215.689504260561,1.07,67.4,6.84950627816207,15.134489212583983
2021-02-23,1026.0,37136.0,578.0,50337.0,81611.0,2705880.0,1365751.0,25660.0,3435.0,252083.0,60443.0,220.335261888941,1.08,67.9,7.05845066153584,18.298522491576932
2021-02-24,1089.0,36854.0,615.0,55550.0,80398.0,2761565.0,1446154.0,25614.0,3436.0,253450.0,60720.0,222.985936302312,1.08,67.9,7.16862068106615,20.369522127087514
2021-02-25,1132.0,36785.0,625.0,94883.0,86435.0,2856490.0,1532589.0,25317.0,3430.0,254868.0,60981.0,224.215169799238,1.08,67.8,7.25333657241985,20.908400417181305
2021-02-26,1191.0,37250.0,692.0,108304.0,66779.0,2964794.0,1599368.0,25130.0,3445.0,256326.0,61265.0,223.656427300635,1.07,68.1,7.27491347812369,19.298107625625725
2021-02-27,1043.0,36119.0,612.0,49686.0,21612.0,3005122.0,1619095.0,24989.0,3453.0,257258.0,61450.0,223.917173799983,1.07,68.3,7.31025002298408,16.48548857819069
2021-02-28,923.0,34070.0,499.0,5445.0,3541.0,2770667.0,1495830.0,25280.0,3492.0,257555.0,61572.0,223.742846140419,1.06,69.0,7.30504199432292,13.243701679159196
2021-03-01,1309.0,40134.0,773.0,60542.0,50920.0,3080237.0,1675416.0,25430.0,3544.0,258384.0,61947.0,221.875901205088,1.05,70.1,7.30335260138287,9.7914716153085
2021-03-02,1081.0,36315.0,658.0,95922.0,64330.0,3176389.0,1739771.0,25263.0,3586.0,259893.0,62247.0,220.256292949139,1.04,70.9,7.27809383608349,5.788562990674862
2021-03-03,1116.0,36220.0,636.0,109963.0,62825.0,3286352.0,1802596.0,25111.0,3637.0,261289.0,62569.0,219.28035605158,1.04,71.9,7.27495801958213,0.870081808094667
2021-03-04,1162.0,37396.0,680.0,152451.0,70417.0,3438803.0,1873013.0,24891.0,3633.0,262690.0,62862.0,218.533876073447,1.03,71.8,7.23569218079142,-2.341288579472005
2021-03-05,1167.0,36862.0,678.0,191600.0,59365.0,3630403.0,1932378.0,24765.0,3680.0,263919.0,63100.0,219.111988312001,1.03,72.8,7.22060817164049,-3.7921054583696683
2021-03-06,966.0,36071.0,540.0,196620.0,16400.0,3820445.0,1946927.0,24625.0,3689.0,264909.0,63270.0,220.724146667969,1.02,72.9,7.24817510033951,-3.6465060162978555
2021-03-07,938.0,34151.0,528.0,112526.0,2302.0,3830028.0,1900832.0,24818.0,3743.0,265295.0,63400.0,221.078761907082,,74.0,7.25598931971891,-2.765634863543495
2021-03-08,1286.0,41498.0,799.0,100344.0,46018.0,4039893.0,1997098.0,25195.0,3849.0,266096.0,63759.0,224.027432319707,,76.1,7.31689987999498,-0.9581193786890839
2021-03-09,1160.0,38156.0,667.0,163288.0,52430.0,4203181.0,2049528.0,25201.0,3918.0,267539.0,64057.0,227.929689929948,,77.5,7.33605435130289,2.143741269854949
2021-03-10,1103.0,36432.0,639.0,167928.0,53647.0,4371109.0,2103175.0,24969.0,3918.0,269019.0,64321.0,233.158029736872,,77.5,7.41652827384338,6.508274273225292
2021-03-11,1199.0,38028.0,696.0,227479.0,59960.0,4598269.0,2162981.0,24858.0,3992.0,270433.0,64586.0,239.277377581567,,78.9,7.39372649045345,11.323738022283678
2021-03-12,1262.0,38513.0,701.0,277778.0,49095.0,4876366.0,2212230.0,24749.0,4033.0,271678.0,64809.0,246.061256504601,,79.7,7.39951152040283,16.2531038446023
2021-03-13,1202.0,35977.0,683.0,215501.0,14171.0,5084304.0,2224076.0,24671.0,4070.0,272615.0,64978.0,250.996070252259,,80.5,7.46499619783995,20.40248131861336
2021-03-14,1060.0,33859.0,580.0,59761.0,2315.0,5039320.0,2173954.0,24989.0,4127.0,272960.0,65118.0,252.50690996848,,81.6,7.49088999570358,22.644963012195056
2021-03-15,1401.0,41388.0,798.0,144104.0,27667.0,5295732.0,2256383.0,25469.0,4219.0,273771.0,65451.0,,,83.4,,
2021-03-16,1002.0,32209.0,496.0,,,,,25492.0,4239.0,275360.0,65765.0,,,83.8,,
2021-03-17,,,,,,,,25314.0,4219.0,276993.0,66006.0,,,83.4,,
