jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-10,1022.0,44851.0,451.0,302153.0,323588.0,45432193.0,37558711.0,6908.7,5700.3,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1135.0,44425.0,522.0,275533.0,301613.0,45707726.0,37860324.0,6953.3,5747.2,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.05,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1156.0,45129.0,463.0,267776.0,319779.0,45975502.0,38180103.0,6995.4,5797.6,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.04,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46194.0,507.0,248998.0,313426.0,46224500.0,38493529.0,7035.2,5846.4,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.03,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1102.0,44609.0,432.0,142440.0,219152.0,46366940.0,38712681.0,7055.6,5878.4,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1032.0,42337.0,421.0,37300.0,55307.0,46404240.0,38767988.0,7060.2,5884.6,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49608.0,548.0,183340.0,345954.0,46587580.0,39113942.0,7087.7,5937.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.01,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1063.0,45297.0,489.0,212770.0,369594.0,46800350.0,39483536.0,7121.4,5994.9,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,1.0,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1086.0,44721.0,485.0,196313.0,354686.0,46996663.0,39838222.0,7151.8,6050.5,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.98,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,963.0,44015.0,446.0,189732.0,355836.0,47186395.0,40194058.0,7182.4,6105.4,10392.0,2049.0,401284.0,86578.0,14,30,21857.0,856307.0,226.882233992568,0.97,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1016.0,45399.0,488.0,182468.0,395270.0,47368863.0,40589328.0,7210.7,6167.2,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.95,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,959.0,43443.0,398.0,103463.0,254047.0,47472326.0,40843375.0,7225.4,6203.8,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,871.0,41519.0,417.0,31362.0,92014.0,47503688.0,40935389.0,7229.5,6215.4,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1022.0,46893.0,473.0,138759.0,379483.0,47642447.0,41314872.0,7250.0,6269.7,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.9,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43307.0,419.0,160267.0,403171.0,47802714.0,41718043.0,7275.2,6331.6,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.89,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,817.0,43147.0,405.0,148559.0,375648.0,47951273.0,42093691.0,7297.6,6389.7,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.88,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,864.0,43606.0,407.0,140707.0,367711.0,48091980.0,42461402.0,7319.5,6447.5,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.87,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,821.0,43971.0,370.0,145946.0,414767.0,48237926.0,42876169.0,7341.7,6511.1,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,736.0,42524.0,331.0,89323.0,265091.0,48327249.0,43141260.0,7354.8,6549.1,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,683.0,40905.0,338.0,26703.0,88207.0,48353952.0,43229467.0,7357.5,6558.7,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,45971.0,396.0,115050.0,347407.0,48469002.0,43576874.0,7374.5,6609.7,11245.0,2290.0,407355.0,87663.0,7,10,22427.0,823045.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41699.0,345.0,126926.0,364753.0,48595928.0,43941627.0,7394.3,6667.0,11120.0,2292.0,408275.0,87797.0,5,8,16340.0,643373.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,685.0,41575.0,336.0,115867.0,324022.0,48711795.0,44265649.0,7411.4,6718.5,11119.0,2294.0,408908.0,87880.0,10,6,15255.0,572036.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41118.0,313.0,100902.0,288589.0,48812697.0,44554238.0,7426.6,6763.8,10934.0,2275.0,409615.0,87983.0,6,5,13130.0,618468.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43216.0,317.0,111926.0,339373.0,48924623.0,44893611.0,7444.4,6816.8,10816.0,2259.0,410229.0,88076.0,6,2,13075.0,845572.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,567.0,44623.0,244.0,86364.0,243092.0,49010987.0,45136703.0,7456.8,6852.9,10654.0,2223.0,410710.0,88159.0,8,2,9247.0,658025.0,138.597939253367,0.78,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44387.0,242.0,20478.0,52611.0,49031465.0,45189314.0,7459.1,6859.1,10644.0,2217.0,410888.0,88208.0,16,4,2771.0,140184.0,137.443204756255,0.77,43.8,2.42361201609208,-66.25963008087334,49.0
2021-09-06,592.0,48052.0,275.0,67838.0,222286.0,49099303.0,45411600.0,7468.8,6893.0,10757.0,2249.0,411314.0,88310.0,12,5,16598.0,688915.0,128.758111357976,0.77,44.5,2.34729133618723,-78.51082319209463,102.0
2021-09-07,542.0,44339.0,265.0,72472.0,224270.0,49171775.0,45635870.0,7480.5,6928.8,10646.0,2259.0,412039.0,88418.0,6,3,11674.0,550321.0,121.805864695364,0.76,44.7,2.2699934357621,-82.71149791781924,108.0
2021-09-08,518.0,45310.0,258.0,82906.0,246311.0,49254681.0,45882181.0,7493.8,6969.2,10438.0,2224.0,412721.0,88518.0,8,4,10494.0,518087.0,114.712069933105,0.76,44.0,2.16445214387285,-81.89619269097659,100.0
2021-09-09,454.0,46871.0,230.0,70030.0,206759.0,49324711.0,46088940.0,7504.4,7001.8,10323.0,2195.0,413273.0,88621.0,8,5,9914.0,613430.0,109.920294265089,0.75,43.4,2.08222080973278,-80.44824906471355,103.0
2021-09-10,468.0,47300.0,225.0,88172.0,250664.0,49412883.0,46339604.0,7518.1,7042.2,10115.0,2151.0,413880.0,88701.0,11,6,9775.0,836608.0,105.003360277387,0.74,42.5,1.99190890351312,-78.3598666767073,80.0
2021-09-11,441.0,46358.0,200.0,63578.0,190614.0,49476461.0,46530218.0,7527.3,7069.1,10018.0,2131.0,414243.0,88747.0,11,6,6515.0,637197.0,100.932734927567,0.73,42.1,1.90952362965373,-77.4543984649105,46.0
2021-09-12,381.0,45596.0,178.0,12079.0,36845.0,49488540.0,46567063.0,7528.5,7074.1,10012.0,2129.0,414405.0,88776.0,14,4,1876.0,137445.0,99.5992028309024,0.73,42.1,1.88431183407367,-69.69122040620232,29.0
2021-09-13,426.0,52326.0,212.0,56871.0,172583.0,49545411.0,46739646.0,7537.8,7100.5,9986.0,2103.0,414778.0,88862.0,8,4,11748.0,665486.0,92.3727998489756,0.72,41.6,1.75724577603138,-76.84895504427415,86.0
2021-09-14,408.0,47027.0,193.0,68371.0,187381.0,49613782.0,46927027.0,7548.7,7130.2,9739.0,2000.0,415490.0,88956.0,5,2,8361.0,549587.0,87.4364961213213,0.71,39.5,1.66112702895954,-80.66201575679143,94.0
2021-09-15,343.0,45854.0,170.0,70425.0,173294.0,49684207.0,47100321.0,7560.1,7157.6,9555.0,1959.0,416030.0,89033.0,8,5,7860.0,497238.0,83.5118888111368,0.71,38.7,1.59370377678991,-77.28087939424927,77.0
2021-09-16,342.0,46749.0,154.0,59374.0,116379.0,49743581.0,47216700.0,7569.7,7176.0,9297.0,1952.0,416554.0,89098.0,13,6,7204.0,564196.0,79.4740430212354,0.71,38.6,1.53684093455741,-75.90020291496195,65.0
2021-09-17,336.0,48144.0,158.0,70556.0,158364.0,49814137.0,47375064.0,7581.3,7200.7,9070.0,1891.0,417059.0,89164.0,13,4,7387.0,792013.0,75.9159707901342,0.71,37.4,1.48375876623585,-75.24885951754295,66.0
2021-09-18,319.0,46439.0,131.0,45647.0,143262.0,49859784.0,47518326.0,7588.0,7221.6,8912.0,1837.0,417399.0,89206.0,13,5,5005.0,578060.0,73.6661009957611,0.71,36.3,1.45137152422045,-70.99854318197109,42.0
2021-09-19,295.0,45241.0,125.0,7244.0,24688.0,49867028.0,47543014.0,7589.1,7224.2,8887.0,1832.0,417505.0,89234.0,19,9,1397.0,119992.0,72.952400577546,0.72,36.2,1.44307782723091,-55.986094494951026,28.0
2021-09-20,350.0,52186.0,180.0,39349.0,95235.0,49906377.0,47638249.0,7594.0,7238.4,8845.0,1805.0,417826.0,89255.0,13,11,8878.0,613698.0,68.6761579882409,0.72,35.7,1.37765304018005,-68.15878196076824,21.0
2021-09-21,300.0,46697.0,130.0,43135.0,97692.0,49949512.0,47735941.0,7601.8,7253.7,8594.0,1744.0,418397.0,89407.0,14,10,6352.0,508398.0,65.6827881757273,0.73,34.5,1.33169239394991,-74.61747235786956,152.0
2021-09-22,291.0,46353.0,145.0,45264.0,142805.0,49994776.0,47878746.0,7609.0,7276.4,8414.0,1656.0,418859.0,89465.0,17,15,5942.0,454217.0,62.8250065428747,0.73,32.7,1.28994579566084,-71.12890168193637,58.0
2021-09-23,250.0,48028.0,110.0,40307.0,89145.0,50035083.0,47967891.0,7615.0,7290.8,8237.0,1609.0,419256.0,89527.0,22,17,5877.0,531067.0,60.8478030878196,0.74,31.8,1.26350506788114,-67.52748132786733,62.0
2021-09-24,281.0,47385.0,134.0,49151.0,129922.0,50084234.0,48097813.0,7622.6,7310.3,8107.0,1586.0,419628.0,89576.0,22,16,6035.0,733241.0,58.8333501328578,0.75,31.4,1.24060029898071,-63.38706367804746,49.0
2021-09-25,235.0,46277.0,100.0,32262.0,117151.0,50116496.0,48214964.0,7627.0,7327.2,7980.0,1571.0,419912.0,89605.0,25,13,4126.0,531674.0,57.5236577161333,0.75,31.1,1.21992066265704,-58.96642725457715,29.0
2021-09-26,216.0,45441.0,103.0,4948.0,18463.0,50121444.0,48233427.0,7627.8,7328.8,7994.0,1577.0,419971.0,89619.0,0,0,,,,,31.2,,,14.0
2021-09-27,189.0,45851.0,64.0,31128.0,77419.0,50152572.0,48310846.0,7632.7,7340.2,7980.0,1571.0,420247.0,89693.0,0,0,,,,,31.1,,,74.0
2021-09-28,,,,,,,,,,7801.0,1524.0,420645.0,89751.0,0,0,,,,,30.1,,,58.0
